umap_1,umap_2,cardio
11.659475,6.6878433,1
13.678441,7.172143,0
15.833716,6.458678,0
10.621837,-6.3185487,0
8.658932,10.20244,1
-5.121912,-2.4539316,1
12.965852,4.0606813,0
3.3256814,16.67838,0
13.31514,-4.3395166,0
2.0049536,15.229142,1
6.151473,2.5327265,1
14.165343,-0.78743297,1
8.010422,4.1461654,1
2.8437397,15.325357,1
-4.0354695,3.367745,1
-2.250391,8.049206,1
12.225037,-4.2230897,0
6.9502034,12.19053,0
4.5724063,1.4838523,0
18.447351,3.2158506,0
-5.2726655,-0.7018825,0
9.953762,-3.2793827,0
5.8116517,10.774935,0
9.2839575,-4.6519876,0
13.102956,-6.2231655,1
-2.7780454,7.507186,0
12.417013,14.079262,0
16.082083,8.994445,1
9.863001,11.83011,0
-3.8796122,12.508018,0
3.295629,17.2937,1
12.203511,13.576986,0
12.578517,3.7069242,1
-4.552374,3.8904252,1
12.407678,13.000652,0
18.146456,1.1121371,0
11.550536,-5.410503,0
10.2312355,7.547888,0
11.393499,0.7135581,0
4.197875,1.8250165,1
16.354816,9.158653,0
-1.8583684,7.8450737,1
11.566892,7.010497,1
11.754115,-4.5464306,0
12.989024,-5.772366,0
8.452561,4.3937364,1
8.46934,9.568062,1
11.835669,-4.5034785,1
-1.3630837,-3.897884,1
5.660156,11.37781,0
5.816201,1.0767566,1
10.771168,-5.5034885,0
10.017692,-5.867661,0
-0.78567696,-3.5958712,1
10.069644,11.672455,1
13.626193,-1.1875314,1
-2.5130298,8.445316,0
-1.3730235,-3.0830991,1
6.9049487,5.279483,1
-4.360203,3.3192086,0
8.292566,-4.581361,0
16.231636,7.761626,0
11.868907,-4.6376176,0
19.30788,3.7307913,0
13.260274,14.954408,0
-3.3462,12.191256,1
10.456564,6.678956,1
12.795733,6.2398806,1
10.335275,11.622356,1
11.169878,2.4807749,0
-4.4479666,3.9021335,0
-5.4499025,-2.8825097,0
12.223267,-3.166939,0
10.424997,6.6820025,1
10.416645,11.733786,0
-4.7194767,3.574034,0
2.2854435,15.660962,1
13.400869,14.735934,0
3.8741748,3.1552784,1
-1.0648886,-4.5371304,0
12.901281,-5.6188602,0
8.708915,10.391911,0
3.9946122,3.0139773,1
19.08605,3.0627637,1
8.517799,4.325256,1
14.168695,14.51984,1
-2.7491326,8.495925,0
1.8662982,15.0924015,0
12.311493,-5.7841587,1
11.814339,-4.641806,0
4.055206,3.4696527,1
-1.3645649,-3.103931,1
2.202959,15.572065,1
-4.890743,3.7732055,0
12.628886,-4.526089,1
17.75187,2.0653615,0
-1.2614925,-4.2371335,1
18.72631,1.7294501,0
4.2156615,3.0519652,1
4.6299787,16.871346,0
15.356239,8.725753,1
10.2948,6.9536076,1
13.18579,6.7604074,1
5.7402377,11.364824,0
6.7965913,4.026527,1
12.27997,-4.0485544,0
13.8262,15.312508,0
-3.7170005,12.737757,1
11.335066,-6.457206,0
14.111651,4.1810083,1
13.588183,14.996116,1
10.904919,12.337951,1
6.9503584,12.13477,1
17.739098,3.70855,1
-3.5100567,13.449897,1
4.2119737,3.7429748,1
2.3325987,17.06886,0
12.890239,-5.023505,1
12.22867,-3.1070654,0
10.518298,12.179344,1
16.222328,9.608372,1
16.60188,8.330937,0
10.585519,14.2901325,1
11.784962,-4.667533,0
10.230447,7.5748367,0
13.852169,-0.1840994,1
-0.88759404,-4.1420493,1
13.581187,-4.8836303,0
8.5651655,10.421944,1
13.688049,-0.6632204,0
11.101622,-4.8578687,0
13.723436,-4.4664183,1
2.0558267,15.731503,1
8.4300785,4.3827333,0
8.04617,3.9831874,0
-3.3572664,12.197498,1
-2.9670472,-0.7366174,1
8.63668,9.290798,1
-4.5094743,3.4618802,0
-3.059825,13.175307,1
5.9194903,11.406114,0
13.428033,7.1909,1
-1.8315406,3.8946521,1
12.413714,12.969956,0
10.892537,-4.186703,0
15.799729,10.092872,0
13.512496,15.233146,0
13.667877,14.7788925,1
6.5939612,0.96470785,1
10.393423,7.092344,1
6.188767,11.457852,1
-2.201855,7.5950956,0
9.419234,-4.9357066,1
10.917665,12.13642,0
8.904054,9.501727,1
11.411096,0.7954631,0
1.9065535,15.648827,1
5.6555333,1.3436353,1
6.954175,4.1692157,1
13.511482,-3.9333284,0
12.2158375,-5.296691,1
-1.8088093,3.7283862,0
-3.6094825,13.41802,1
15.332039,3.4828005,0
10.229552,-4.9790845,0
11.962151,12.8667,1
12.864268,15.019235,0
19.431913,2.642497,1
11.746645,6.4717164,1
-5.3915496,-0.5713203,0
13.127411,15.600521,1
-2.176967,7.30707,0
19.304104,3.347122,0
12.23785,13.203935,0
11.18208,1.9765526,0
18.080978,2.720063,1
9.758287,13.746241,0
15.98099,6.6619363,0
-3.3191307,12.335289,1
6.123956,0.48462978,1
2.5504935,15.124457,1
-2.9346638,8.103558,1
-1.8071024,3.8411865,0
4.295292,3.2038915,0
10.959607,12.082317,1
10.504827,11.982671,1
13.527968,7.376702,1
10.134327,-3.9800417,1
13.077269,-5.9189863,1
18.513805,3.8662412,0
9.710539,-5.773582,0
16.470396,8.860998,0
1.820752,15.749603,1
2.3705056,15.099174,1
11.339384,12.459867,1
9.595695,14.2455845,0
6.9893756,12.217224,0
12.351726,-4.5455265,1
13.392909,-5.929184,1
2.1413257,15.7074585,1
13.738801,-4.5238347,1
-5.213113,-0.7599959,1
14.059141,4.0940237,1
4.436061,17.155048,0
11.819503,12.773172,1
10.040491,14.225214,0
12.507149,2.8927057,1
18.259684,1.1285865,0
-2.738578,8.368586,1
4.461892,0.89045,1
11.285064,-5.216806,0
18.056095,2.1375241,0
-1.5902817,-3.0186012,1
-2.8010597,7.535221,0
8.396759,10.008574,0
12.822908,-6.4473057,0
17.608175,0.80215293,0
11.331193,-2.9221678,1
10.799783,11.569165,0
13.607844,-1.1700609,1
9.607369,11.958324,0
12.141246,-2.4447112,0
12.237529,-3.7081974,1
14.015207,4.0647936,0
10.061629,-4.466333,1
18.973652,2.0260463,0
10.276866,11.649356,1
5.9843173,10.755649,0
8.662356,-4.3261566,0
9.273859,9.986603,1
13.524241,-6.048386,0
10.83049,-4.266533,0
-2.9308715,-0.6042989,1
5.7328067,10.746538,0
10.738383,-6.2379327,0
12.550683,3.2999203,1
4.447023,3.511976,1
8.547219,9.809631,1
12.618791,-2.4697032,1
-5.246198,-0.72950953,0
19.032616,3.308878,0
14.021636,4.1227903,0
6.4552355,4.0529866,0
9.580049,-4.4224725,0
19.378305,3.718173,1
6.7203035,3.9125328,1
-2.971946,-0.73984885,1
17.841177,2.3785865,0
15.869314,7.007428,1
12.125778,3.0241067,1
-1.7843732,-4.937315,1
2.3279564,15.073099,1
6.036659,10.887178,0
-3.1773763,13.882914,1
8.36653,-4.5827584,0
13.318902,-5.3411627,1
-2.5757985,8.398357,0
15.627661,9.829179,0
-4.3288846,3.7345169,1
11.1166115,-3.4052043,1
-4.366709,3.7625427,0
4.0957036,3.718232,1
2.825895,16.815907,1
12.140387,13.495381,0
5.2547636,3.0469148,1
19.523281,2.7136903,0
2.4754674,15.08476,1
8.152023,3.9256651,0
-5.3701262,-2.8267043,0
-1.6414912,-3.0719569,1
-3.309093,12.481566,1
3.1853895,16.91746,0
19.26359,3.3158937,0
4.5832605,17.162806,0
19.681452,2.6156485,0
18.750555,3.620148,0
-5.048282,3.9383497,1
7.1417193,5.5050473,1
2.7421863,15.263186,0
1.8220547,16.25214,0
13.575194,-4.051843,1
8.742716,-5.0719757,0
10.372628,11.6476345,1
15.686338,10.07267,0
9.121965,9.632072,1
3.6755724,0.54958695,1
8.42125,-4.449021,0
14.242376,-0.91000897,0
-3.8872306,12.443938,1
-3.7745707,13.654116,1
11.200833,2.2701771,0
7.972411,3.8906002,0
15.605416,6.748976,0
11.489347,-2.8250976,0
11.927525,13.345677,1
16.559072,7.81695,1
9.623251,11.437386,0
5.895201,3.4602935,0
5.9655237,11.364114,0
13.254456,-6.025494,0
-2.689052,7.9257402,0
6.065464,10.799434,0
4.1647067,1.358779,1
4.6303506,2.1933112,1
10.506274,14.273168,0
5.6325507,1.478477,0
6.1663547,0.3708895,1
13.411165,7.26703,1
5.6782494,11.380728,0
-2.6428106,-0.29995465,1
11.445371,-3.5605311,0
-4.3024645,12.272154,1
6.0129495,10.788342,1
-4.0524006,-1.1513792,1
5.9605155,3.4766588,1
5.530698,10.678408,0
18.595129,2.0621943,1
-2.539644,-0.37061307,0
12.304216,2.9775345,1
9.763706,13.858032,1
-1.3039725,-3.30036,1
11.579899,2.9822588,1
19.193136,2.4427896,1
5.9739313,0.6456562,1
10.461109,7.5148354,0
12.252399,-2.576386,1
3.788671,15.98884,1
13.94143,-0.18420912,0
15.517937,8.008624,0
12.171396,-6.402495,0
13.543456,7.1202335,0
-2.0614035,7.809676,0
15.535463,9.799741,0
6.4953637,3.902879,1
6.020423,10.806919,0
9.9949665,-5.372925,0
15.900455,8.7992735,0
13.332993,14.571565,1
15.288778,3.513283,1
10.302355,14.530041,1
4.409583,17.158543,0
12.848073,-4.40918,1
6.1643114,2.7998013,1
17.951721,3.7995234,0
12.01448,6.456782,1
-0.5609602,-3.5240893,1
10.18232,-4.9147444,0
9.951462,11.702331,0
-2.2820234,3.3198855,0
10.2295475,11.56344,0
9.096059,9.710476,1
6.4365396,3.9009736,1
2.0591073,15.647236,0
4.1553745,1.823303,1
12.29582,-4.540925,1
-2.142777,7.1484895,0
-4.0319977,3.415798,1
19.577618,2.72604,0
10.500288,-4.619515,1
10.608404,11.984665,1
18.237753,2.0845478,0
10.686693,-4.840886,0
-5.1327286,-1.0004874,1
13.41466,15.680217,0
13.29437,7.1834555,0
12.092741,-6.1272407,0
11.69814,6.8054624,0
5.7020316,11.374872,0
12.416117,-5.514449,1
13.189354,-3.7556586,0
10.930316,-3.8032594,0
-2.7146535,13.213387,0
16.11139,7.049311,0
13.32837,15.654224,1
13.775003,-5.5530744,0
-4.4602118,-1.570147,1
10.081083,13.479401,0
11.436874,0.7223326,0
15.7221365,6.5619783,0
2.8145866,15.221795,1
-2.0307143,8.513326,0
10.539765,13.54833,0
11.8552065,-4.4152446,0
9.747985,14.584138,1
7.1912417,0.90119284,0
12.214915,15.481609,0
-1.9311205,8.479496,1
6.4881573,0.5967854,0
12.473689,2.8588474,1
-3.540479,13.381629,1
10.387992,11.425094,0
7.055098,4.963408,1
6.968253,5.476246,1
13.442466,-5.6573024,0
3.80673,15.878069,1
19.198252,3.3747034,0
17.58394,1.3223655,0
-1.6392018,-2.9682617,1
11.577304,6.822766,0
4.201521,16.996513,1
4.0223746,1.7953703,1
13.923223,14.825779,0
10.247984,7.6698837,0
11.220285,-4.40583,0
2.3336008,15.160012,0
6.1529408,0.34898046,1
5.553106,10.699587,0
10.863465,-6.2477326,1
5.9871936,0.50664085,0
9.889248,-5.8742514,0
-5.4626064,-2.9011931,0
18.229708,2.301112,0
9.813171,-4.8289747,1
7.3336034,5.319312,0
13.093902,6.605887,1
9.7548,11.928447,1
12.765533,-2.8566716,0
5.624566,3.8032389,0
3.8674958,3.2465384,1
5.0242586,2.6259117,1
8.475546,4.3577914,0
16.577589,9.2181835,0
13.002896,15.435633,1
13.937431,14.798683,0
2.8746834,16.86084,0
-2.8063657,8.377261,0
6.8955564,0.5932601,0
10.795596,-5.62838,0
17.923971,3.0324345,1
-2.0731666,8.347067,0
19.091429,2.20221,0
2.859031,15.372851,1
11.057451,11.77612,1
12.955325,-6.1080594,1
10.332928,-4.81475,0
-0.9282635,-4.338913,1
12.985107,4.112066,0
-2.2465758,3.4426382,1
-4.190024,3.8519523,0
13.707662,15.3961735,0
13.087499,6.6667175,0
6.265225,2.4950452,1
11.161374,-4.6048465,0
8.892009,9.469906,1
10.435241,11.707302,0
-1.8580664,7.81951,0
13.241127,-5.5127354,0
7.4513283,5.1081905,1
-1.8471704,7.7561865,0
2.790368,15.294257,1
13.091083,7.090334,1
16.263561,8.638432,0
13.508146,8.090412,0
12.161155,13.246291,1
3.845111,1.7432306,1
-2.6655579,8.117746,0
16.724531,8.507065,0
-1.7707773,3.7871563,0
11.508036,-5.8123846,0
13.039469,-5.942301,0
11.6832695,-3.899847,1
-2.2347813,3.3751388,1
14.132658,14.692071,1
12.391296,-2.6716883,0
-3.1429842,13.942512,0
13.274009,-3.7555056,1
12.730912,-5.0132427,0
15.306324,3.5656025,1
12.780277,-3.9063292,1
8.54166,-4.344546,0
4.7824745,3.4900503,1
18.63171,1.3508999,0
9.285083,-5.3098006,0
-1.9363832,8.554103,1
10.200836,14.557321,0
-3.1524463,13.600262,1
18.118883,1.7724489,1
13.026169,-5.103471,0
17.56246,2.088422,0
-4.191861,12.491755,1
9.5608835,-4.958057,0
10.683159,-5.9665127,0
11.05905,-3.8225431,1
18.095984,1.2829946,0
10.264039,7.4416018,0
-1.3081969,-3.0898678,0
6.6933646,3.9884236,1
4.0890856,17.061996,1
10.241579,14.520675,0
13.285378,15.046849,0
15.662379,9.301268,0
7.8929977,4.4885426,0
3.1698859,0.8857923,1
9.061667,-5.2279096,0
-3.177935,12.296242,1
-2.2361841,7.0519657,0
11.779445,6.516885,0
13.69656,7.969592,0
12.165377,15.325257,0
3.9453561,0.51335454,1
10.922269,-5.1615624,0
1.7793053,15.411728,1
8.556319,9.448867,1
-1.7963725,3.8041255,1
2.2295427,15.64808,1
10.12789,11.772338,1
18.137026,0.8368377,0
-4.3649955,3.3237607,0
9.734438,-5.891293,0
6.5449557,0.83448243,0
5.8746924,11.362445,0
10.4807415,7.071109,1
5.5956554,3.1230428,1
-3.439297,13.289726,1
10.080003,14.485828,0
15.735204,9.023812,0
-5.024976,-2.40953,1
6.3794847,1.1866617,0
9.469465,9.971602,1
-4.088881,12.362493,1
10.704244,-6.0042663,0
-3.8695016,12.675687,1
10.665498,-6.3439727,1
8.453298,-4.939579,0
3.7233014,1.1218601,0
8.845618,9.473424,1
6.997615,0.871469,0
10.318776,14.4902525,0
18.191465,2.5096529,0
5.0468893,2.6265361,1
17.124083,1.75024,0
-4.0197015,12.350102,0
10.283186,7.7264633,0
4.4496446,3.536238,1
15.716492,9.691601,1
12.84055,-2.8441582,1
4.002023,3.5727386,1
13.324051,-6.2193565,0
17.435148,1.3090842,0
7.2748666,4.5298834,0
12.500571,3.0830004,1
-5.0088215,3.9150221,0
12.510772,2.7965991,1
18.097376,2.2100828,0
16.50439,8.793731,1
2.3843367,15.0779915,0
10.459499,6.6361637,1
18.717716,2.7085152,1
6.1302576,11.402646,1
8.888116,9.850963,0
6.2768464,11.203069,0
12.269327,3.0283048,1
10.179913,11.521963,0
7.0042124,0.83081037,1
-1.2513189,-3.1016567,1
11.472358,-3.7796004,1
2.050848,16.882124,1
18.013525,3.7609987,0
-4.7827063,-1.8048844,1
16.059717,9.419578,0
12.013956,12.825161,1
4.4003654,2.8262086,1
3.7309914,15.907975,1
12.903964,-6.269588,1
1.5236932,15.713429,1
16.554281,7.8205504,1
11.836121,12.809054,0
10.8054495,1.1351888,1
-5.20204,-2.1454728,0
-4.4655266,3.5687366,1
12.112233,-2.2905517,1
-4.16573,3.5971985,1
5.5845947,3.7223742,1
12.56905,13.901099,0
8.360128,9.925128,1
-1.8268846,3.8673527,0
17.599333,0.7946279,0
7.9912786,4.0828323,0
2.50136,16.902729,1
12.28784,-5.0823374,0
2.9290996,16.12121,1
16.137741,9.454666,0
9.78466,13.706985,0
9.81496,12.176634,0
-5.119297,-2.282155,1
5.797424,3.618552,1
10.754679,-6.4300528,0
-2.4804044,7.9843464,0
12.258557,15.021147,0
6.161449,3.9755726,1
11.203572,0.96602774,0
12.06617,-4.6908503,1
9.366924,14.035037,1
10.560443,-4.5393085,0
3.026785,16.153027,1
14.216351,14.695902,1
3.497981,15.947018,0
17.566174,3.0065327,1
4.734533,17.289152,0
18.019989,2.0462394,1
5.9238997,2.7596223,1
11.99368,12.858076,1
3.212923,17.191683,0
10.958288,-5.6564126,1
7.940133,4.1092362,1
5.7864523,2.967298,1
11.105422,1.433906,0
2.4616385,15.0671015,1
10.346836,12.038675,1
16.43585,9.415628,0
10.327528,7.584915,0
-2.3439016,6.930523,0
2.0677063,15.385365,1
4.3469677,2.833279,1
12.545622,15.019961,1
-4.1961756,12.491595,1
13.500375,4.165047,1
19.16853,3.898791,1
16.46047,9.438979,0
3.7615733,0.90596694,0
10.005372,11.674695,1
11.283685,0.8831847,1
-2.8721838,13.281433,1
16.194094,9.215915,0
7.4115644,4.6721663,1
11.310325,-6.3654866,0
16.320425,8.911057,0
2.636708,15.137211,1
-1.8199737,-3.0462575,1
-1.3424977,-3.9102848,1
13.368884,-0.87347835,0
-1.834931,3.7186735,0
13.639747,-5.8958383,0
9.784707,-4.6249585,0
13.507503,-5.105026,1
-2.0086067,8.401361,1
2.1047785,17.556385,1
3.1446297,17.235298,1
9.727405,-5.7484217,0
13.095603,6.489392,1
7.801863,4.3312173,1
-5.2654176,-2.643672,0
3.4827244,0.79108775,1
-3.7428343,12.228188,0
-5.461485,-2.8851004,0
11.008628,1.7282176,1
10.040624,14.535726,0
13.12156,-6.3378778,0
3.8264387,15.976337,1
16.607391,9.076772,0
-5.2504716,-0.76422876,0
-2.2501657,7.0000315,0
12.878025,14.319049,0
12.005009,12.812935,1
2.909828,16.902678,0
6.835495,4.1002793,1
12.522948,-6.1119475,0
10.252406,13.868143,0
15.75464,3.706891,1
9.278838,14.016806,0
12.305557,-4.241799,0
11.9048,3.2084827,1
3.9152153,1.2069219,1
10.171576,7.0545287,0
12.918222,-5.627356,1
13.779839,-4.558986,0
17.86179,1.8670298,1
17.452354,1.0040845,0
14.0423155,-0.4302125,0
-2.7810106,13.12686,1
6.624911,12.017921,0
-1.592719,-3.2466366,1
11.602593,1.9472326,1
10.247499,12.123026,0
12.341352,13.123701,1
12.994826,-3.068774,1
17.714169,0.6865933,0
12.111858,3.418546,0
12.324809,-4.237859,0
19.14183,3.0727859,0
19.234316,2.988233,1
4.0765967,0.70804876,1
8.020015,4.151079,1
11.645422,-5.809482,0
3.200627,16.99191,0
5.3057337,4.028735,1
13.892061,-0.20762363,0
-1.4005156,-3.0758188,0
5.645702,10.712175,0
3.0431309,16.27917,1
8.536312,4.2415795,0
-1.8836317,8.183505,1
-3.9111469,12.120763,0
10.917194,11.5096655,0
10.0374365,14.541868,0
11.146712,0.73136896,0
-3.5665603,12.856336,0
5.9928536,3.4129784,1
6.220206,5.322697,1
11.899774,1.2948419,1
5.895349,11.259902,0
11.92387,-2.0282562,0
8.694478,10.26982,0
12.000996,12.820383,1
13.848349,15.199081,1
11.489584,-5.8648424,0
18.966127,3.3760996,0
12.556711,3.6600497,1
11.825893,1.0913844,1
6.21185,5.268576,1
12.277052,15.649056,0
9.364382,-5.2318587,0
3.3736186,16.958101,0
-4.2053304,12.433602,1
3.4051135,16.92908,1
3.8354425,16.03298,0
3.360143,1.1261029,1
3.0473833,17.054607,0
3.749067,3.0373101,0
12.228262,-5.261807,0
3.5991783,0.57703793,1
19.295479,2.2943587,1
14.043042,4.022173,1
12.469884,14.955298,1
-2.1546853,3.682291,0
-1.8141227,-3.8727725,1
4.5279613,3.0434163,1
9.717253,-5.033554,0
11.154604,-4.714933,1
-0.574606,-3.5231414,1
11.084655,-2.487471,0
-2.8122773,8.124991,0
17.96965,1.1287752,0
3.751451,3.073671,1
4.0023575,16.003899,0
19.396698,2.152261,0
-2.2291942,3.38482,0
-2.145953,7.1823363,0
2.1668427,15.406464,1
2.7652378,16.14332,1
15.900846,9.963585,0
10.477109,13.782539,0
4.048169,3.5022912,1
-0.60465115,-3.6244652,1
6.655264,4.345895,1
8.432617,9.699069,1
-2.444752,8.224249,0
11.568167,1.1277349,1
18.188068,1.1154608,0
-1.9207749,8.627038,0
9.540638,10.520211,1
3.0927622,0.86551386,1
19.462725,2.361847,1
4.4773736,2.7671483,1
2.6045082,16.922897,0
8.166426,4.2060475,1
8.672674,10.265414,1
16.422087,9.055625,0
13.781548,7.0036774,1
6.3029757,5.0772777,1
16.770111,8.563786,0
9.991577,13.7203245,0
14.484922,3.7900968,1
17.499685,0.91470313,0
10.937843,-5.3435864,0
-2.9405363,-0.7097644,1
3.47616,17.210314,0
7.8542023,4.145939,1
12.1031475,2.853669,1
-3.8245778,12.288308,1
10.370079,14.024371,1
15.911498,3.799644,0
-2.3513968,8.106777,1
4.557012,1.5737891,1
14.091779,-0.3856104,0
-3.7964468,12.757262,1
-2.8651292,13.071687,1
13.129167,4.095539,0
18.918772,1.484586,1
13.042772,-5.083439,1
11.864129,1.2820829,1
9.772507,-6.06525,1
-4.106317,3.5540729,1
9.23798,-5.2395124,0
7.2235074,5.396871,1
-4.0346565,12.12147,1
12.318377,13.126714,0
10.194145,12.080247,0
9.26216,9.8072605,1
-1.7907667,-3.9636848,1
18.392565,3.4819534,1
6.8496785,0.86684513,0
-0.57223785,-3.53572,1
4.6200023,17.079195,0
11.775753,-3.4825165,1
-2.7467332,7.902954,1
11.46929,-5.808198,0
10.45659,14.352603,0
-1.8316458,3.7090623,1
7.05392,0.5492177,1
8.025549,4.075529,0
9.403606,9.877895,1
4.556004,16.615072,0
5.743796,11.39403,0
-3.3341694,12.223618,1
-2.3282547,6.956029,0
12.944369,-5.615415,1
-5.1728697,-0.8072212,0
10.805783,11.539057,0
5.6274524,10.715509,0
-3.827111,12.175955,1
12.712502,-4.38453,0
6.375295,12.131478,0
12.013514,1.536549,0
17.801163,2.465085,0
16.199003,9.076105,0
19.570143,3.20351,0
6.8862987,0.76933014,1
11.855141,-4.308717,0
8.664578,-4.3163323,0
-0.9942471,-4.2591,1
14.212258,-0.41233078,0
12.289758,3.2386806,1
-2.932348,-0.70983285,0
2.0920541,16.669876,1
3.576127,15.922908,0
9.786096,-4.6455626,0
9.950167,-4.3899517,0
-4.483558,3.716562,1
-5.2151537,-2.1587925,1
4.215004,3.7414505,1
-5.456331,-2.8817031,0
17.522612,1.4265246,0
-1.6135644,-3.0304382,1
8.273117,-4.7205,0
8.403522,9.777102,1
18.913671,2.220007,0
11.029933,-4.9936423,0
4.644371,0.81945175,1
10.853154,1.0279775,1
-4.2768626,3.4120443,1
16.325472,8.189984,0
-2.8041384,-0.59936786,0
-2.7015502,7.833016,0
13.4415245,7.9721465,0
2.3712168,15.043895,1
11.4334345,0.8347047,1
9.311445,10.146094,1
6.2128325,2.55483,0
-3.1505551,14.021856,1
-4.544441,3.597546,0
-3.6033177,12.969833,1
19.287895,1.7041595,1
4.0989156,3.1587825,1
-2.2975762,6.962581,0
3.7735562,15.975569,0
10.78496,0.98221064,0
15.920347,9.877929,0
5.699415,11.400785,0
12.922741,-3.4073071,0
4.4527044,17.093052,1
4.0785384,1.0297767,1
15.3979025,9.461653,0
8.96971,-4.2304525,1
3.4334316,16.945044,0
3.355978,15.891164,1
10.308318,11.660861,0
9.551031,10.51629,1
4.224753,3.6661673,1
6.296042,0.630299,0
15.781057,10.080587,0
-2.7889657,7.777726,0
-4.4135756,3.4700775,1
5.5400805,10.681102,0
10.254494,7.682453,0
-5.0228224,3.8758588,0
10.977076,-2.5956953,0
-1.9381585,8.639612,0
4.3433046,3.4454908,1
-2.619054,-0.43403628,1
10.814829,-6.418216,1
16.201818,8.953019,0
11.797401,0.87258166,1
12.845054,14.584067,1
-5.1977334,-2.0275636,1
11.78858,-2.2389567,0
11.067457,0.814833,1
15.403417,9.001659,0
4.0453334,3.7165642,1
-1.3366556,-3.904442,0
13.400627,15.681523,0
-1.6092349,-3.0248246,1
3.8645303,16.583227,0
3.7574966,15.773937,1
-2.776439,7.5135717,0
15.999264,6.6969185,0
10.341761,-4.7928977,0
3.0975733,1.0778191,0
5.762034,11.384351,1
19.01301,2.0649736,0
2.5284677,16.937243,0
8.405781,-4.4512606,0
7.442894,4.848045,1
5.9398937,2.4941528,0
-1.8964982,3.6322396,1
11.600695,6.7620707,0
-3.937032,12.105788,1
12.488463,3.0065339,1
14.201896,-0.67706513,1
13.776657,7.1897187,0
10.508217,11.974445,1
6.492611,3.9273486,1
6.968271,4.1133895,1
-2.702432,-0.5087222,1
-1.8744891,3.836821,0
-1.7307926,4.1907477,0
2.15585,15.367215,1
6.2295523,0.9324001,0
3.3911183,17.010363,0
13.630175,7.0353584,1
10.307005,7.6995654,0
13.827434,-1.200517,0
2.2659826,16.372675,0
1.8523439,15.617075,1
10.174052,7.3973327,0
18.685469,2.4093378,0
-2.3195524,6.9375925,0
10.579501,7.322681,0
13.1325865,14.6571455,1
3.9226952,3.0498717,1
-4.406887,3.4658263,1
-1.2972908,-4.221486,1
11.595581,3.052556,1
16.206434,7.468853,0
3.2755198,0.7904473,1
12.509159,6.142841,1
13.413283,-4.885763,0
18.764864,2.1482334,1
13.109087,-3.8839986,1
-4.1095657,12.42584,1
11.7989025,3.3249052,1
-5.2585673,-0.7130229,1
-2.2889009,3.3274777,0
12.54182,3.6905618,1
15.713047,9.908351,0
3.1316195,1.0802554,1
19.112635,1.5532907,0
6.269406,3.9537168,1
3.5549793,16.020775,0
10.242341,-3.0908399,0
5.3094974,3.1025577,1
8.563928,-4.2136626,0
-2.8506463,8.224086,0
14.0214615,4.079569,1
6.9850864,4.918278,1
10.526921,11.433652,0
11.176694,0.66840327,1
15.5422535,3.7029212,1
19.52082,2.9094577,0
16.73342,8.509137,1
5.6950464,2.7174866,1
10.870358,1.7145399,0
10.45252,13.384596,1
8.419479,10.140175,1
19.112333,1.5063281,0
10.403422,11.412507,1
2.867703,16.90562,0
10.29461,14.510198,0
1.757075,15.612491,1
16.318567,8.913446,0
-4.490905,3.763445,1
2.4264083,16.88746,1
-1.9831333,8.561046,1
15.608102,3.7533898,1
3.3321693,16.95699,0
-5.2144494,-0.7592411,0
16.220137,7.754551,0
-5.2115755,-0.7693708,1
18.168657,1.0785918,0
16.563192,8.597851,1
-0.8009342,-3.5048518,0
4.3849797,17.098091,0
15.541002,3.6987069,0
13.826736,15.281173,0
12.945632,-6.169627,0
10.987136,11.9405155,0
15.89303,9.884518,0
12.369479,13.061174,1
10.971795,11.62361,1
12.635902,-6.1730504,1
17.796198,3.4226665,1
10.58942,6.640804,1
4.562821,3.239847,1
4.126571,16.198044,1
18.662,1.3484213,0
5.7058215,3.8974042,1
10.458082,14.435196,1
6.9908404,4.176929,1
15.597011,3.7445474,0
17.504448,1.2240559,1
9.921071,11.768248,0
12.761803,13.970817,0
10.997255,1.7177609,1
12.517586,3.8688288,1
10.984988,12.035633,1
12.549836,3.7197304,1
16.054869,6.96373,0
-3.637205,14.033677,0
11.683597,6.79872,0
12.911085,-5.4457726,0
4.509502,2.1670225,1
6.3546743,12.123863,0
12.14389,15.510498,0
5.523657,3.161973,1
-1.823842,-3.5069158,1
11.198971,2.4343967,1
13.523462,15.255977,0
18.878595,3.4317627,0
-5.152123,-0.941563,0
9.94233,-5.4454017,0
12.992348,-3.037728,1
6.352547,12.1264515,0
17.143627,1.6807632,0
6.6557817,4.17467,1
12.083399,3.4427717,1
14.153849,-1.1396194,0
10.198561,7.28847,0
6.6470776,12.017536,0
9.375953,10.463024,1
14.068478,15.075177,1
9.689238,11.908925,1
13.802303,6.986129,1
12.092061,-6.216384,0
5.9203405,2.5034738,1
13.053096,-5.38463,0
9.982824,13.668033,1
6.102964,2.5018518,1
6.2916956,0.30512914,0
6.497482,0.60610515,1
15.815891,6.4845815,0
2.8243134,15.333167,1
-3.5627458,12.80949,1
12.081859,13.361816,1
11.356193,-4.117392,1
12.246082,2.944677,1
4.531905,1.7660449,1
12.112892,3.041886,1
14.225276,-0.3867255,0
1.82646,15.162718,1
13.6131735,-5.459653,0
1.6264722,15.696029,1
-2.4277287,8.059792,0
1.9131655,15.647408,1
13.386573,15.273548,0
13.402867,-4.5988646,0
3.4992461,1.56083,1
9.949892,-5.4594893,1
7.455302,4.9452024,1
7.3836603,5.0520997,1
