umap_1,umap_2,cardio
8.2713175,2.5392072,1
10.022984,11.558374,1
9.1872225,7.007362,0
-2.1470706,-2.5322094,0
-0.09518006,-2.4924104,0
15.579941,4.177134,0
11.219953,12.074852,0
10.578685,11.480679,0
10.337831,11.815011,1
14.348973,4.304602,1
7.491382,5.905066,1
3.7154782,12.080032,0
2.9532335,12.401294,1
4.951694,14.64918,0
-6.664494,3.1773903,0
8.259895,5.55356,0
-0.25404358,1.35023,1
8.030724,5.9849777,0
4.2346964,13.224066,0
3.7964015,14.029196,0
4.0427556,15.118988,0
1.3753952,6.2850184,1
-4.6636453,2.590764,0
1.523656,14.661848,0
7.4449153,2.8605928,1
4.2524514,15.343951,0
12.96394,-0.07028832,0
11.357631,13.152245,0
13.536892,-0.57866985,0
7.506491,6.0588837,0
4.0678043,15.184947,0
-4.3914385,12.736694,0
1.4265641,4.867058,0
7.066583,2.5900383,0
11.275027,12.86979,1
1.3122237,14.545724,1
8.999226,12.557465,0
9.10532,6.960678,1
0.84727997,6.562274,1
-6.431042,2.5734973,0
9.453586,0.98702866,0
0.1396378,-2.942086,1
10.80287,11.752131,1
8.900813,12.642455,0
-1.6646527,-2.1842904,0
12.595074,-4.203348,1
13.453717,3.7440636,1
9.388938,0.8263734,0
0.1518368,1.0076348,0
-2.1222107,-0.86680967,0
-1.4826216,2.2860317,1
0.5160428,-1.4771094,0
9.140352,0.76350594,1
9.954719,12.271866,1
7.2629538,2.2640707,0
9.611989,1.662788,1
4.6252656,14.618391,1
-6.986367,3.5577266,0
13.812078,9.55544,1
0.64273655,4.692543,1
-4.8556147,10.946642,0
9.961395,1.7327973,0
-4.56439,11.98222,1
15.301609,4.1137037,0
1.1432291,13.599416,1
-3.8805077,10.495147,1
7.601676,2.6145527,0
-0.958111,-0.32976896,1
4.855424,14.586063,0
0.64339894,-3.300739,0
3.9073284,11.988776,1
13.218765,-0.18124615,1
10.06188,12.639745,1
6.9718513,2.3682747,0
13.320562,10.225236,1
4.6214027,15.042412,0
7.850231,2.2730982,0
-6.353,3.2981822,0
12.253222,-2.9912665,0
-5.577809,8.864931,1
10.847965,13.196855,0
12.930789,0.090200566,1
4.3360877,12.737474,0
-1.7255937,10.124118,0
-6.1339455,11.813423,0
3.3525147,12.821575,0
13.246763,-3.6676552,1
-1.3844997,-1.1266415,0
1.5260123,7.0804863,1
9.032173,0.51725906,0
7.4670167,5.8241043,1
-1.4727709,-1.497305,0
-4.368921,13.141746,0
-1.1659874,9.867613,1
0.45144537,5.806493,1
-2.1914523,-2.0640361,0
1.5222254,-1.674113,0
0.24728483,5.0105195,1
13.206842,4.3631253,1
9.964201,12.750304,1
8.276248,5.5136786,0
10.561983,1.4723632,0
1.2109646,6.1713486,0
-3.102846,-0.97688276,1
12.737158,3.8353484,0
-4.4169507,10.624516,1
0.14200298,-2.6019216,1
-5.836862,11.71169,1
7.2449775,2.6878645,1
11.050584,13.723131,0
-2.9335048,-1.4801865,0
7.068593,6.946893,1
0.20648791,1.0234319,0
-1.4121771,-2.0090826,0
0.016929077,6.201286,1
12.6095915,-3.0217755,1
14.058307,9.815636,1
0.20833147,-2.10197,0
7.418276,6.5899887,1
-2.7408125,-0.7039939,0
13.329005,4.0696516,1
11.922037,-2.9329205,1
0.77644354,-2.1924486,0
-4.912094,4.1050563,0
-1.3237485,9.741434,1
-0.34244254,1.5790803,1
-3.779882,13.635118,0
-1.5662502,10.767664,0
1.4749731,12.98528,1
9.851213,12.617892,1
0.3740544,5.8929214,1
15.54174,4.232139,0
-4.0264335,13.524537,0
7.7450323,5.626745,1
10.858708,13.887244,1
13.539833,10.321201,1
-1.6461385,-0.09876543,1
12.548411,-3.5699239,1
-2.1733456,-2.5669196,0
8.039784,5.9410024,0
-5.269545,1.9914416,0
4.378173,15.313121,0
2.5783744,12.220462,1
-1.1848506,9.449764,0
0.046231646,5.8196054,1
3.9929442,12.71192,0
-5.098722,11.763045,0
14.503426,9.959294,1
1.8545033,14.700561,0
1.6950303,4.630249,1
12.297558,-3.8725579,1
2.6627524,11.864593,1
15.733538,4.350883,0
9.245587,7.378586,0
-4.049489,13.443279,0
14.068628,9.825546,1
-6.089183,3.4419198,0
-1.3848721,2.0850286,1
-4.1260886,11.084863,1
13.850753,10.235414,1
10.552157,11.700544,1
0.89625657,7.174017,0
9.626147,1.5874333,1
1.3303889,6.660922,1
7.282204,6.7399106,1
-5.0262456,1.9842622,0
14.336478,9.366377,1
14.223675,3.7455115,0
1.3376049,13.861156,0
-5.1673217,11.378622,0
-3.3856452,12.353956,0
-0.99807936,0.19515651,0
-1.8999528,11.016276,0
-0.6558119,-2.2763894,0
-6.0796485,2.4364161,0
15.620352,4.3005395,0
0.85911256,5.4551425,0
14.563405,10.18581,1
13.606097,-0.2211667,0
1.6488035,4.633703,1
3.318677,11.683934,0
1.0789883,6.4543796,1
-5.062199,2.100451,0
0.5285615,5.5954633,0
15.574973,4.2136555,0
14.420886,4.307955,0
-5.0991955,12.385505,0
-4.708355,3.8697896,0
13.791583,10.748038,0
8.230956,5.500003,0
0.4143174,1.3057735,0
-4.3692746,11.396586,0
-6.827995,3.1747818,0
-5.189903,12.459005,0
9.290506,7.276424,0
7.1282344,2.3803976,0
-0.6671146,-3.293895,0
10.574318,11.546161,1
-5.936514,3.3882113,0
-4.377277,3.723265,0
13.295835,-0.5585315,0
-4.8951044,2.1834414,0
-2.9879882,-0.82331157,1
9.813186,0.89696324,1
14.540658,9.224652,1
1.4507747,-1.7507236,0
4.075137,14.982283,0
-0.73667276,1.4121741,0
10.656143,14.0063505,0
-0.22319157,-3.0565865,0
0.39434895,6.3842783,1
4.585351,13.344925,0
1.4807931,4.6939273,1
4.670173,13.262708,0
9.849313,13.14214,1
-0.8077572,9.692771,0
14.870727,3.9860597,1
-4.259506,11.041626,1
-0.47844052,2.1529522,0
-5.7884274,12.302843,1
-1.9738276,-2.3841913,0
10.855979,13.426212,1
13.533308,-0.12208809,0
11.854575,-2.2718036,0
14.690783,9.615385,1
-4.8946958,11.845416,0
1.1776685,14.115242,0
-1.7054274,-2.358879,0
-6.818239,3.6147368,0
-4.3554482,12.357562,0
-1.4549086,-0.9483805,0
-4.3824396,13.336552,1
4.908227,14.751107,1
0.87616724,14.482456,0
-0.91220826,1.4290723,0
14.704475,4.193168,1
9.307659,7.3533506,1
-1.7178648,10.862844,1
7.560939,2.7765553,1
-1.9437989,-0.66344213,0
-6.7328715,2.9288402,0
12.889142,3.963314,1
-1.4653343,2.2069902,1
1.6297313,4.748829,0
-0.82648134,9.966469,1
0.6117605,-3.1899571,1
-1.2916803,10.646755,1
-0.8537279,-2.9743702,0
-4.377863,12.824713,1
0.7910383,4.8129005,0
-5.8080277,12.266829,0
-4.5435576,11.960715,0
1.8211356,14.590405,0
-4.185291,13.213346,0
1.5121367,12.998935,1
4.838976,14.801302,0
9.702794,0.76504123,1
-4.353523,13.330878,0
9.910089,11.994302,0
-3.8271265,13.413209,1
-0.91552633,-0.7190578,0
14.084919,9.5788,1
-4.1049013,10.608652,1
-0.7800896,-3.2862866,0
0.62243235,5.698872,1
10.162661,11.667777,1
-6.106434,2.4211001,0
9.207681,6.969166,0
1.7232021,14.334606,1
7.3856525,2.8806276,0
12.647464,-2.3390226,1
4.654956,12.76999,0
10.158528,12.472108,1
14.360687,10.511523,1
-5.260496,2.6116426,0
0.13003154,1.3285452,0
-1.4785453,9.75977,1
9.841697,1.5346606,1
-4.7365127,12.9752655,0
0.85978264,-1.1398302,1
4.7892547,12.489787,1
-6.156028,2.652203,1
-6.080762,2.514246,0
-1.2386094,-3.192829,0
7.745619,2.436416,0
14.862766,3.892357,1
-1.3211875,-3.1525981,1
0.73494035,14.115463,0
8.197165,5.539464,0
-4.8614593,11.368587,1
-0.4466597,-1.2969067,1
10.312452,13.542545,0
7.1914463,6.6707,1
1.3188928,13.18339,1
1.5681379,14.68605,1
0.54355055,7.4841695,1
0.88776374,-3.2196248,0
12.901558,4.2635603,0
-4.2543364,13.294234,0
-4.44822,12.844051,1
0.5474628,-0.85328716,0
-1.2324842,-2.4620438,0
3.7945993,13.995416,0
0.9713386,5.4400353,1
4.2278194,12.955945,1
-1.3030715,-1.8327153,0
4.637249,14.949294,0
0.5040449,0.6369153,0
9.943625,12.853597,1
-1.0896285,9.985876,1
-0.09057512,-1.1434532,0
-4.914648,1.9694767,0
-5.850723,8.550685,0
2.651168,11.320678,1
-4.3466673,11.310466,0
8.182972,6.843839,0
12.633335,-2.156046,1
-1.4656292,10.442684,1
9.948168,11.196613,1
-6.0894737,8.276285,0
-4.8686643,2.4816527,1
-2.661413,-0.6014629,0
13.506703,-0.3490877,0
-1.3122964,-2.5305908,0
9.359492,12.21427,1
9.292958,7.2424483,1
-2.7062702,-1.3201611,0
12.679078,-2.168947,1
-0.99166757,-3.047782,0
-5.6352353,8.989867,0
-4.401549,4.272476,1
-0.35202837,-0.813604,0
-1.7064909,-3.0031648,0
13.283023,10.365575,1
-4.0921535,2.9611862,1
-2.4516401,-0.96832687,0
-4.402781,12.795325,1
-2.1297648,11.214507,0
-5.9854946,8.2293215,0
8.234099,5.4764595,0
-5.9844756,3.4214313,0
0.065632425,-3.3495848,0
0.6561292,-1.0695014,0
11.873449,-3.4737072,1
15.10883,3.8317351,0
7.990968,6.871676,1
-5.3633986,2.0268967,0
-1.8095537,1.9808384,1
-1.4915862,-3.0919757,1
3.349988,11.74582,0
1.4158037,-1.9022819,0
13.236237,4.4361243,1
9.5575075,1.2859955,1
10.481255,12.591703,1
-5.9067636,12.063316,0
-1.7542839,-1.2330143,0
1.4442784,4.807169,0
13.178306,-0.49849054,0
10.487772,1.2857445,1
-5.113573,2.8997486,1
-1.7745566,10.864584,1
3.7410102,13.934081,0
1.2973344,6.104185,1
9.663074,0.7166806,1
13.115408,4.371691,1
-6.4399934,3.410017,0
-1.7075826,-2.421796,0
9.889236,11.884006,1
7.851216,6.977131,1
-6.0417013,11.47997,0
9.300233,0.98496956,1
15.651539,4.267698,1
14.740094,4.3049726,0
-1.7591248,10.341305,1
4.494238,15.019412,1
-2.5327444,-1.0259671,0
1.7636102,6.4844837,0
-2.5337746,-0.67531705,0
-5.078392,2.2994566,0
3.5961006,12.286117,0
-3.3030095,12.6343775,0
7.783689,2.3697653,1
-2.1655986,-1.9199467,0
12.426873,-3.762111,1
-2.8320844,-1.6865108,0
14.309812,9.403428,1
2.4417226,11.972364,1
-3.8741612,11.656951,0
-5.6697516,9.0386715,0
0.70793283,14.260471,0
-1.729965,-2.361553,0
7.7576275,2.3101969,1
-4.6759315,2.851161,0
-1.8712484,10.581924,0
0.5946318,-2.7116718,1
14.721813,10.175884,1
-5.0188217,4.1738453,0
14.7135315,9.50667,0
-6.172582,8.787129,0
13.090502,4.4440904,1
-5.0837502,2.213804,0
-1.8743074,-1.4402405,0
2.8696027,11.923019,1
9.386257,0.53853333,1
-4.3168035,2.9937322,0
13.018314,4.11054,1
-6.315032,3.2774515,0
1.209719,-2.2929215,0
9.910804,12.635146,1
-1.4388127,10.294645,1
1.2978964,-1.9141899,0
-3.392399,12.459329,0
-2.1112633,-1.1179899,0
10.843999,13.089998,0
-1.3858172,10.449877,1
0.9814661,7.375332,1
15.213744,3.897333,1
12.523317,-2.8762865,1
11.439162,12.778571,0
10.572313,1.4317762,1
4.5323806,13.42829,1
14.478874,10.370351,0
-5.562725,2.0185385,1
4.2225556,14.649147,1
11.426498,13.0882225,0
12.249762,-3.212518,1
-5.2683654,12.53704,0
-0.61141485,-3.315168,1
14.256697,3.567385,0
-0.96412885,1.7290051,1
-0.9659267,-2.2356806,1
1.8974725,14.673512,0
-3.9395378,13.035019,0
-0.64807963,9.316396,1
1.2775797,6.0521007,1
-4.6987624,11.214587,1
-3.1829472,12.730763,0
-2.4535735,-1.8893391,0
9.167422,12.122493,1
13.097124,-0.39104432,0
10.552466,11.888082,1
9.246295,7.0663548,0
-0.38182995,1.1672848,0
13.495788,10.208195,1
7.7304535,2.2745125,0
-0.50011015,-1.8225559,0
-2.6774023,-1.2538637,0
-1.4503918,-3.0768838,0
-5.972707,11.700095,0
-4.7488117,3.9518943,0
10.781654,13.80531,1
-1.950774,-2.3422956,0
3.7273695,11.991959,0
-0.8517158,1.177118,1
14.158546,9.18998,1
-2.246728,2.803061,0
-0.77508,1.6401082,1
10.492281,11.302415,1
13.328572,-0.4626264,0
0.13672356,-2.1739998,0
3.6830842,13.972669,0
7.2298,6.707834,1
-3.8356323,12.683678,0
1.6872783,5.2880607,0
-2.405832,-2.019848,0
13.424056,3.7307978,0
-0.25806904,2.016493,1
11.180862,12.828852,1
0.8793301,13.950978,1
-4.27876,2.55118,0
13.420771,3.5443847,1
1.0920956,5.98761,1
11.775143,-3.0523133,1
-4.014384,13.548021,0
12.42392,-2.848055,1
11.367188,12.706436,1
4.27407,13.522768,0
9.882426,1.1895144,1
11.080043,13.697387,0
14.117369,9.781693,1
3.0294764,11.9531765,1
1.3485259,5.919358,1
-1.6748656,10.78349,1
15.056475,3.8957732,1
10.537002,1.4070295,1
-4.9150357,12.818043,0
-6.0505595,3.6868923,0
-1.9907607,-2.975107,0
10.106196,11.308762,1
0.7451252,14.2708645,1
7.520528,6.1002,0
1.4103485,-1.2863289,1
-6.9708605,3.488844,0
10.793881,12.187239,1
7.7007933,6.3023763,1
15.544999,4.30885,0
1.7019281,5.6828732,1
1.5911016,-2.7862248,0
7.486461,6.389947,0
-3.9703312,13.204843,0
-2.5745957,-1.5554053,0
13.568483,-0.054257017,0
-2.0804105,-0.84978217,1
5.024035,12.355621,1
8.307757,6.0310774,0
0.6362321,14.155787,1
-6.036407,8.303117,0
7.883577,5.582054,0
8.102057,5.806877,0
13.330593,4.164584,0
-1.9861295,-0.3787055,0
-3.3438845,13.216607,0
8.262455,2.3867683,1
-5.3010902,2.1941447,1
1.6675801,5.9648848,1
-0.40862304,-0.75260144,1
10.6374,11.76468,1
-1.0949818,-0.78371847,0
8.967658,12.8313,1
1.2345719,4.493906,0
9.9172535,11.829622,1
12.997789,-3.4217625,1
1.5122218,-2.5733042,0
12.888458,-3.2904503,0
-1.8712356,1.9110864,1
9.919201,12.337773,1
1.4163369,-2.8071926,1
10.946577,13.643074,1
11.867937,-2.2000537,1
13.482772,4.2476125,1
3.774041,13.512856,0
11.413719,12.724949,1
9.886513,1.5396588,1
-4.0639358,12.810132,0
4.0075192,12.087923,1
1.3439054,5.9832053,1
0.9928715,7.1837277,1
-2.2498984,-1.649141,1
3.7243018,13.828097,0
3.6809776,13.219604,0
0.117730655,-3.2159686,0
-4.3485417,13.282232,1
-1.4805158,-2.5075495,0
-1.4591866,10.410558,1
4.398053,13.059293,0
0.78273827,5.1427994,1
13.013914,-0.030011548,1
-5.3599753,12.455055,0
0.2558312,5.949963,1
14.388876,9.892459,1
9.07074,12.292969,1
-6.0130143,11.769327,0
3.745461,14.075256,0
9.629908,1.3830395,0
2.6823673,11.722742,1
-4.867453,11.357426,1
1.6910537,13.612789,1
-4.460847,3.0603192,0
9.044093,12.986214,0
1.315643,4.2601666,0
-1.0074764,1.6765888,1
-6.1786237,8.85162,0
-4.774999,12.543083,0
0.6581018,14.110598,1
-5.772207,2.1566167,0
13.133591,-0.042521905,0
11.111944,11.866672,0
12.488811,-4.0235167,1
-5.5192947,2.7621086,0
-2.052624,10.65065,1
15.155564,3.85792,0
-1.6690425,0.04885874,1
3.5689275,13.696324,0
4.669468,14.330215,1
13.10195,-0.108216144,0
0.46364844,6.033875,1
7.518834,2.2475495,0
2.4170587,11.708288,1
0.2542938,-1.19133,1
-1.278203,-3.2257903,0
12.561902,-3.1756606,1
12.1935625,-3.080596,1
-4.3787365,12.766935,1
3.889155,14.229225,0
9.311864,1.916821,0
-5.381029,3.4927366,0
-6.1298485,8.852178,0
13.105966,-0.116060905,1
7.4940476,6.785838,1
-5.8445716,11.341372,0
-4.934943,12.037848,0
1.5852429,12.343496,1
1.144571,14.505989,0
3.4945445,11.910775,1
13.363129,-0.30019894,1
9.290708,11.998644,1
-4.1043544,12.531278,0
10.832601,13.183945,1
-1.6712933,1.1565672,1
-0.589951,9.255723,1
-3.1018841,-1.0307871,0
13.241147,-3.2614555,0
0.5375794,6.6495748,1
-1.3331094,-3.180148,0
0.6802452,7.7485967,1
9.294719,0.616185,1
9.869799,12.025584,1
1.1938784,14.238486,0
-6.681715,2.7922843,0
-6.5779605,3.5399525,0
9.738504,1.211836,1
7.380415,6.3688183,0
-6.333681,3.5744367,0
0.4628717,0.93902516,1
-6.128067,11.658176,0
12.919949,-0.109383665,0
0.28129563,6.578992,1
13.642246,9.9728155,1
-2.4282527,-1.0656772,0
8.90582,12.7877245,0
15.627757,4.217364,0
11.14541,12.9331,0
-2.9083788,-1.0870646,0
9.836657,1.1865264,1
14.865859,3.9536994,0
13.242791,-0.29461256,1
7.3639817,6.146468,1
-1.9511324,-0.6214711,0
-1.4427757,-3.072795,0
4.3670444,13.320308,0
4.2876706,13.365034,0
9.859917,12.340989,1
3.2823942,12.623493,0
-0.033832796,0.6417173,1
-5.3124437,11.487316,1
9.924194,13.352141,0
0.40890086,-0.49599925,0
15.413104,4.13837,0
9.264993,0.65939265,0
0.51426846,5.584283,0
9.803113,0.87863153,1
12.832482,3.9154797,1
13.44573,10.2433815,1
14.606921,10.107308,0
1.1218958,-1.6216037,1
0.7021641,-1.0417112,1
-5.0463586,4.7919927,0
-0.57258576,-3.2748663,0
1.3662302,-2.672744,1
0.98808205,-0.38463423,0
1.2022543,14.218703,0
13.28058,10.193329,0
-5.0259995,2.0211277,0
0.14690319,5.5829873,1
2.4296992,12.006671,1
1.1989933,-1.3246067,1
10.508548,11.544455,1
-1.8885107,10.362417,1
10.9717865,13.817684,1
-5.665111,9.131142,0
-5.9563813,11.960828,1
-6.8081737,3.0151105,1
-4.501413,2.5780513,0
-1.6634641,1.1832092,1
7.867751,6.9687166,1
11.754733,-3.3064218,1
-4.542972,2.850438,0
1.7572619,14.756947,0
1.720208,4.769285,0
-2.5514665,-0.15571381,1
0.91029716,-2.488519,0
-0.95627815,2.2985678,1
-4.3188233,11.231417,0
-0.31400248,-2.6014702,0
0.6169214,-1.0987371,1
14.061839,10.546417,0
-0.67944217,9.433575,1
0.45323718,5.506639,0
-0.5233385,1.1027156,1
1.3813328,12.960392,1
9.060378,12.87167,1
2.4391882,12.060018,1
12.978717,-0.2787311,1
1.6622801,-2.3180587,1
-4.973943,2.1627169,1
0.6297302,6.6981263,1
1.4785185,4.4336395,1
-6.381507,2.8965976,0
-4.8771696,4.3747706,0
-2.5180135,-1.443927,0
-2.1197417,-2.6218495,1
1.6911482,6.7365513,1
7.1821604,6.591538,0
-5.743329,8.774899,0
-6.100916,9.355044,1
-0.17800693,-0.07050387,1
4.041908,14.268928,1
-0.08562416,-1.5223398,0
9.337673,7.180632,1
1.2727262,6.0079618,1
-5.0947843,4.769354,0
0.07474998,5.6028247,1
4.086444,15.159014,0
9.81659,1.0865926,1
1.6857847,-2.623106,1
10.471107,11.936448,0
0.20050624,-2.7173343,1
0.6248125,13.963258,0
-3.0828075,-1.1242764,0
-1.5513057,-0.038980596,0
10.890087,13.708312,0
-2.6068518,-0.85427284,1
-1.0796316,-0.6024025,0
2.1510122,6.818403,1
1.7687988,4.997828,1
-1.2279898,-3.1971142,0
2.8156638,12.472455,1
14.308087,9.4553795,1
4.9111357,12.660862,0
10.4273615,11.709779,1
15.495624,4.2255235,0
-0.85812694,-0.9677453,0
0.53324735,6.0338216,1
0.2612058,6.447918,1
0.72756535,-0.19638264,0
-3.465281,13.447013,1
14.724797,9.584692,1
0.042018093,-1.183458,0
3.9004438,12.601085,0
4.5774407,12.700532,0
14.44383,10.337196,1
2.515198,11.733344,1
-3.3172538,12.508242,0
-2.8815398,-1.5332303,0
1.6291345,6.4189715,1
8.077942,5.8888674,1
-1.903811,-2.5071685,0
10.584219,1.4597526,1
9.191987,12.710238,1
-0.55943036,-1.0575662,1
9.4073515,1.4556776,1
-0.63108724,-3.302716,0
-0.32073006,-2.0504456,0
-0.7499434,9.622137,0
7.653235,5.638319,0
-1.2634879,9.510264,1
11.013234,12.561787,1
-4.5134563,10.93988,0
14.586252,10.012994,0
14.854782,4.3497186,0
14.132835,10.054904,1
-2.9893153,-1.2850353,0
14.460398,4.1963234,1
12.9313135,-3.5395606,0
-6.1837316,9.195144,0
-4.900217,4.571875,1
1.1588349,-1.5938336,1
0.02456396,-2.8430617,1
14.144996,9.634798,1
-5.110613,3.7976892,0
4.869588,14.620291,0
-1.6236222,-0.7188571,0
-4.600063,3.7655706,0
5.048605,12.478402,1
0.19717371,5.9138794,1
-1.0984936,-2.700918,0
9.614607,1.4318608,1
-6.1559753,3.43431,0
15.374008,4.152079,1
1.8330649,14.5746765,1
13.014827,4.0631795,0
4.5918293,13.369338,0
-1.2033732,9.454339,1
2.6828535,11.896853,1
14.751864,9.7154255,1
4.784143,14.903289,1
13.582718,9.255318,1
-5.9113226,3.6744905,0
-5.286698,11.659636,1
-0.59577173,-0.2597497,0
9.107838,7.007472,0
9.919334,12.676126,1
9.879306,12.660753,1
-5.0657244,4.427622,0
1.793463,4.8246512,1
-4.4221745,12.905366,0
0.48182458,0.028367821,0
3.4840589,12.179372,0
-1.6125493,-0.58726335,1
-5.1408153,12.474489,1
0.4456638,4.8764915,1
-5.2422714,2.2238574,1
-6.7318144,3.5233715,0
-3.0835056,-1.0693592,0
10.880967,13.864239,0
-2.1059122,-0.5452229,0
1.826176,14.708644,1
3.4823685,13.331854,1
0.8894097,5.8347135,1
11.122304,13.177044,0
10.672376,13.7562685,0
4.7866945,14.752851,0
8.993536,12.906188,1
9.622035,1.2339579,1
-1.501521,9.679524,1
-2.1054287,-0.83185655,0
-6.7890444,3.1369877,1
-4.864374,2.8848057,1
-4.9728928,4.7737765,0
10.14147,13.659318,0
-6.2240267,8.455524,0
-0.62137496,9.511392,1
8.878859,12.643283,1
-2.0533507,-0.43734452,0
13.99061,10.556274,1
10.882139,13.818772,0
1.8425308,14.291497,1
9.363641,1.0627326,0
-1.7492294,-1.869055,0
15.1835165,3.9269118,1
11.763507,-3.530888,1
-6.9330354,3.2767172,0
-3.098864,-1.0923427,0
13.08849,4.3594036,1
-0.7557259,-2.2144623,0
-0.32580182,0.548132,1
-0.07453017,1.8593745,1
-1.7386916,10.405084,1
1.6483696,6.46413,1
-0.9234216,2.3069208,1
-1.4302125,2.2175136,0
-5.7085347,2.877406,0
-0.98418415,-2.0705752,0
0.36636508,5.871247,1
-3.46817,12.860336,0
1.2442294,-1.4041944,0
8.888234,6.5475745,0
1.5624198,4.5319066,0
-3.1992111,12.832154,0
1.0427353,-2.3460093,0
1.3235403,-1.2943853,1
4.8914514,13.054757,0
-3.9533932,2.710004,0
-6.348068,2.4769025,0
-1.8921976,-2.2311375,0
1.3253738,-2.9963856,0
9.579097,1.4489567,1
13.310194,10.2579155,1
9.432869,12.202706,1
9.306001,0.45668092,0
0.57616115,14.111027,1
-4.425819,12.403229,0
7.607052,2.2693772,0
0.25428772,5.7081733,1
11.024849,13.71256,0
8.018635,5.60702,0
0.6357829,5.6200056,0
-2.5478122,-1.6609945,0
-0.27398092,-0.79816204,0
4.4237175,13.081438,0
13.40053,4.5087843,1
-6.820465,3.5992088,0
0.77232015,6.3344393,1
1.5834537,12.615125,1
10.442252,1.3390057,1
-2.2752678,-0.78412205,0
-2.0342965,0.48589772,0
1.0753173,13.981993,1
14.612985,10.125208,1
2.5826302,12.255704,1
9.125888,12.786293,1
0.63248813,4.6482024,0
14.258529,4.321858,1
14.15755,10.041964,1
-3.2921252,13.16612,0
13.246169,-0.41535076,0
8.352143,2.617317,1
10.134042,13.245625,0
1.4627849,13.232442,1
4.203256,12.3043995,1
7.311978,2.217484,0
15.43278,4.212374,0
13.566028,-0.6025528,0
11.31026,13.203455,0
1.177758,13.700519,0
-1.2484908,9.421026,0
8.344762,6.5645247,0
1.7356169,5.865743,0
10.590764,12.698272,1
-5.801867,2.225987,0
13.851844,9.851059,1
1.8326106,14.429806,1
-4.4801784,11.965188,0
1.4415778,-2.8408043,1
-4.8738146,4.468671,0
13.523821,-0.0480784,0
4.5191545,13.445148,0
-6.389099,2.889959,0
-6.666173,2.9882388,0
-3.704333,11.54446,1
0.6825804,-2.6732607,0
14.456236,4.2841034,1
0.36870426,7.319438,1
14.576655,4.2346334,0
13.404217,10.151405,1
13.736862,9.200248,1
2.729925,12.072629,1
8.215482,5.509753,0
9.628416,1.0732504,1
4.7880735,13.212577,1
0.38159248,-0.1312028,0
1.2066611,-1.439611,1
-6.024736,8.380644,0
9.835847,12.733963,1
0.3189171,6.102304,1
-0.9119674,-1.8309082,0
-2.925927,-0.9893752,1
12.548641,-2.9648,1
15.807721,4.429671,0
-1.8937728,-0.4472591,0
-3.5834138,12.375021,1
2.7636757,12.294777,1
7.4285684,2.3695316,1
11.095203,12.906605,0
-1.9405583,-0.4193331,0
-0.15162767,0.87761253,1
4.6852818,12.768513,1
1.5859456,-1.3339103,0
-5.256974,11.315717,1
-2.2877953,-2.3838277,0
0.4445314,7.117518,1
8.42878,2.8995035,1
-1.6348656,1.1742684,0
1.2643102,-2.2678406,1
-1.5498208,9.673994,1
14.308662,3.6644106,1
12.918644,4.2999077,0
10.443116,13.725552,1
4.3986588,15.032814,1
3.8162234,14.103177,0
1.4573734,13.166539,1
-4.001596,13.447792,0
-1.6604617,9.7879715,1
3.5407891,11.87621,0
10.450091,11.674893,1
4.2458353,12.53298,0
-3.2768223,13.098432,0
-5.2411337,12.9098015,0
0.99268407,-0.2627967,1
9.973812,13.190413,1
13.214416,10.4284315,1
10.389291,1.3161782,1
10.009881,13.442925,1
1.438123,6.8203444,1
-2.574228,-0.9569888,0
9.680286,1.6308973,0
-5.3341613,11.319398,0
14.018251,10.099039,1
7.927756,2.804764,1
-1.7388635,2.0828278,1
9.864991,1.3164265,1
1.1341931,4.3713555,1
9.067296,0.45276996,0
9.923305,13.366114,0
-0.6887398,2.1618366,1
-5.048751,2.8766036,0
-4.4556828,2.7862656,0
9.827747,13.22382,0
13.182322,4.4759803,1
-0.5184688,2.107657,1
13.565468,0.04461475,1
1.2481761,-1.9541476,1
10.477629,11.799834,1
-5.0676136,12.347277,1
-5.5882587,12.012068,1
9.813291,7.4129033,1
-6.1280246,9.341848,0
13.051027,-3.3591232,1
0.65072495,8.320373,1
9.619519,1.0633602,1
-5.7413683,11.123135,1
13.145823,4.3364725,1
0.1051866,-3.0384686,1
3.2417305,12.378345,1
3.9973977,15.196846,0
-2.5141041,-1.4517485,0
13.195313,3.776615,1
1.4848703,-2.840866,0
0.35157648,6.187216,1
0.7024898,-0.5230176,1
-6.1575274,8.955444,0
12.58655,-2.860023,1
13.476968,-0.14083073,0
0.18325056,-0.022075184,1
-4.6740627,2.5118566,0
-0.9341573,-1.104808,0
1.2013538,-2.4743807,1
0.93812764,6.4795504,1
12.575274,-4.114641,0
0.38152525,6.420959,1
-0.58234286,-0.21563607,0
-1.5297197,-3.0078738,0
-4.9251533,4.6615596,0
14.829592,3.8808608,1
4.7989297,13.251962,0
0.4498913,6.0333767,1
13.356262,9.694646,1
-5.8336725,2.079497,0
8.092727,6.8901873,1
-6.388834,3.3615992,0
0.43018025,5.4616446,1
12.3980875,-2.8842678,1
1.6569438,6.5211697,1
-0.44613016,0.633959,1
0.77419466,-2.5269337,0
8.180672,2.4485195,1
3.8872507,15.033488,0
13.092885,-0.04481858,1
-1.7946957,0.8658852,1
10.540441,11.780407,1
-6.256005,8.399584,0
-1.2791603,-2.843846,0
12.312247,-3.565344,1
15.638847,4.3113894,0
13.118619,-3.771014,1
1.858194,14.238059,1
11.430476,12.794918,1
3.750936,12.065364,1
1.1162537,14.141989,1
