umap_1,umap_2,cardio
10.462022,11.03856,0
15.3592825,8.1192,1
16.397453,7.9221473,0
10.19338,-0.18898746,1
8.464562,4.3613873,0
4.374835,-4.570539,1
-2.7394006,12.755043,1
0.24894722,8.724505,1
-4.262156,1.4942462,1
-3.0196977,14.314628,1
-0.067821786,12.716716,1
9.062085,5.7531323,0
11.241187,12.737702,0
7.8751445,-3.4180672,1
-3.3635151,13.192445,1
12.0875025,12.663185,1
6.323311,-3.6057281,1
0.21417572,-0.19703744,1
3.0182865,-4.6151276,0
-0.89200324,9.111963,0
16.436182,7.834225,0
0.01753811,8.494327,1
-0.25462186,9.161893,1
4.6473956,-4.1233945,1
-4.3753963,1.7607716,1
10.060075,9.861876,0
-2.9273002,12.760777,1
-3.297638,7.452524,1
8.390196,4.5831766,0
12.721664,10.638283,0
-3.8736286,1.9967422,1
-3.0386024,13.090806,1
2.4892728,9.674051,0
13.106334,-2.7040572,1
10.997233,13.22264,0
0.346278,-0.15590072,1
2.360964,9.728946,1
-1.4384122,-0.46179542,1
-0.4492209,0.056925297,1
14.483508,-1.7729467,0
0.3122109,13.077045,1
0.10556881,8.339572,0
1.936055,10.06167,1
-5.2406874,8.662077,1
-3.7899172,7.590414,0
-5.4778686,8.554046,0
5.160967,-5.0745826,0
-1.1062553,-1.7035358,1
-4.250906,3.084,1
9.718615,11.655004,1
-4.676159,2.1209958,1
-0.21344854,0.37071717,1
10.424498,11.0020895,1
15.665134,-1.5603861,1
10.013244,0.43630522,1
9.761843,10.292055,0
2.9996843,4.815412,1
9.397192,3.5652454,1
10.579163,9.113664,1
4.7640157,-4.570609,0
11.290172,12.895283,0
11.061659,10.255975,0
0.3424563,13.082618,0
14.148931,1.2540908,0
9.310241,4.195303,1
8.14153,4.2607255,1
12.332127,11.759591,0
8.960654,-3.916737,0
8.852811,-3.5244694,1
8.576243,3.7762434,1
13.9758415,7.0397067,0
1.9408073,10.055452,1
-1.5621829,-0.4209067,1
8.973167,12.947472,0
-4.841786,8.602664,0
3.8877504,-3.959721,1
11.878057,11.811491,0
15.271492,-1.1598877,0
8.562044,12.027377,1
-3.102215,13.493302,0
4.411566,-4.960251,1
-3.9489927,7.4791665,1
7.781554,-3.842066,0
14.835187,7.6923738,0
-1.5077912,-0.72999245,1
10.462766,-0.38482636,1
14.334547,6.110098,1
-4.3065057,1.9456066,0
-5.744943,8.517951,0
2.700672,5.525808,0
-0.16745937,9.244129,1
12.741596,10.993079,0
-2.6376045,14.199338,0
-3.3831706,14.211095,1
-2.0506837,13.350035,1
0.9022468,4.460883,1
13.326398,-0.39042318,1
1.8588333,10.067384,1
8.965278,11.1877365,0
15.395381,7.0178986,1
9.65268,4.6321993,0
-2.903714,12.98546,1
14.59517,-2.7865496,1
-3.7742183,2.9572637,1
2.4216094,10.139139,0
2.5615082,9.631579,1
-3.2851496,7.75726,1
1.6999454,9.804162,0
2.7397919,5.039758,1
-2.8929954,2.7952309,1
10.145823,10.574277,0
8.551294,11.640002,1
13.369206,-2.0387862,1
8.850296,12.7421665,0
10.905838,11.826831,0
8.494605,-4.067911,1
9.353972,3.946147,1
12.30721,12.468977,0
10.825299,-0.6995879,1
10.829643,8.574162,0
15.0314045,5.7097344,0
10.896333,10.559418,0
-2.9061954,13.892705,1
8.359571,-4.616953,0
2.225014,4.511453,1
13.9036255,-1.7189287,0
5.897171,-3.0204768,1
10.854248,8.548266,1
10.508758,-0.093162596,1
15.206568,-2.4077566,0
12.991341,11.308789,0
4.9228487,-5.080737,1
9.599919,4.576969,1
14.345148,-2.2675889,0
15.645199,7.663379,0
8.137834,3.3348038,1
-2.6363392,12.950362,1
2.9427223,4.4458675,0
8.701729,2.300809,1
-5.020634,8.525584,1
-4.262702,3.0447736,1
12.643255,10.625022,0
-2.9248552,12.024173,0
5.6025524,-5.1511087,0
10.369274,11.085153,0
8.383085,3.676815,1
9.525443,8.7847,1
2.6380315,5.3919787,0
15.191031,-2.3773067,0
2.8623497,4.6543646,1
-4.0584164,1.4497037,0
9.620973,0.5369601,1
11.272537,10.941591,0
-1.6635128,-1.4758497,0
-5.1841946,8.694899,0
11.394031,13.038902,0
4.5740876,-5.451826,0
-4.429077,2.1271164,1
-0.84385043,-0.5162846,1
14.573099,7.7165093,0
14.958387,0.6360387,0
10.005197,11.216367,1
3.9539244,-5.318196,0
5.2223983,-4.360512,1
8.844783,4.1373816,0
14.212414,-2.8675933,1
2.21166,5.409768,0
8.802208,4.0472016,1
-3.6111863,7.604146,1
0.1089837,12.872257,1
9.621773,10.0446,1
-1.8026656,-0.98232776,1
2.1072335,5.5630155,0
9.381721,8.365835,1
-2.9594102,13.225291,1
-3.9657528,1.5516394,0
10.908927,0.2247249,0
5.366303,-4.1554995,0
0.24113531,-0.31715706,0
14.252364,-2.9085102,0
-4.8834176,8.696002,1
16.312136,7.3139424,0
10.377969,-0.45130107,0
8.965448,5.0195146,0
7.778482,3.6711454,0
8.794035,5.4393034,0
-1.4064434,-1.2926276,0
15.735715,-1.6300781,0
12.024307,11.823782,0
11.459194,12.606631,0
1.6469859,7.0095563,1
1.926,5.3664527,0
9.782404,9.68278,1
8.74163,11.077973,1
12.174997,12.621396,0
2.9903543,10.183217,0
8.282311,12.220146,1
1.5409206,7.524598,1
11.994728,11.190539,1
-3.9866374,2.260358,1
-4.07283,2.9452524,1
8.120552,-4.5202556,0
8.705113,2.2511013,1
14.927265,0.78571904,0
-2.3329012,14.09112,1
-1.942781,-0.82722014,1
-5.311484,8.689095,0
-5.0154905,2.1107485,1
5.096583,-4.0661745,1
-3.6324322,2.826242,1
9.905792,0.09871195,1
1.5653172,7.494092,1
8.812462,5.4894543,0
11.303455,12.90371,1
15.258183,5.7090955,0
4.286223,-5.026279,0
8.802685,-3.9256356,1
10.0416,13.318506,0
-0.2540144,9.015568,0
9.934202,-0.07837298,1
9.136274,4.0775013,1
7.9358835,2.653419,1
2.3810084,9.766868,0
-1.1208917,-1.8478658,1
1.8749889,9.987763,1
4.9656706,-5.029659,1
12.3928995,12.440039,0
0.28533003,-0.06919997,1
6.299914,-3.667302,1
13.849063,7.462149,1
-2.9598691,13.619519,1
-3.5435197,2.4437973,1
10.610808,7.8814764,1
-3.0711472,7.1862183,0
-4.1107984,8.561421,1
-0.9035552,9.325744,1
-3.1194072,14.29598,0
-3.569391,7.6359634,1
13.700419,7.2140107,0
-0.14411995,9.29938,1
-0.018217444,8.029088,1
10.383669,10.39978,0
-4.4621434,2.9531398,1
8.635664,2.697818,1
-2.857221,13.355366,1
8.67159,3.7659397,1
15.308604,-1.3881737,0
9.739847,10.810891,0
-2.2417166,13.111613,1
11.109547,10.150419,0
10.858991,13.451515,0
13.470932,-1.6932452,0
-0.021357765,-1.4783154,0
11.1170635,7.9476457,0
8.817479,12.741508,0
0.019067913,3.9871058,1
-0.027076751,12.878502,1
10.142206,8.60193,0
-0.45112506,8.352002,1
9.87297,0.23564807,1
4.5537558,-5.06521,0
11.199319,11.659636,0
-3.1908133,7.263855,0
-1.2360839,-0.6603272,0
11.431741,10.633246,1
8.256463,4.1522474,0
-5.14926,8.807503,0
2.0857565,9.689657,0
-5.0372496,2.4127343,0
15.199175,7.9656973,1
-4.852358,8.62425,1
3.0133522,10.135259,0
-0.0150677785,0.12339292,1
8.986498,3.5275905,1
-3.1923406,13.869144,1
-4.947909,2.307267,0
9.199229,1.45731,1
2.1559563,9.674784,1
11.634491,12.62075,0
-0.1888174,9.296424,1
14.669191,-1.2818776,0
13.918662,6.9873996,0
4.8575273,-5.3552737,0
0.5786888,-0.73373634,0
9.541542,4.204861,1
5.7900834,-3.776298,0
8.508814,12.88456,0
-3.2587278,14.263061,1
9.8469515,12.112869,1
1.252224,4.735375,1
10.615508,0.03654508,1
-3.0045362,13.901955,0
10.234873,0.008674938,1
5.1566353,-5.181382,0
9.871089,11.185499,0
12.743468,-2.9775832,0
9.267281,4.368978,0
14.808486,6.787137,0
-3.0618818,12.885883,1
-0.8639758,9.026841,1
12.621331,11.757143,0
12.453845,10.498996,0
-4.6942124,2.5246189,0
15.102954,-1.3828233,1
14.260772,1.5875639,0
-1.5596508,0.019846475,1
-0.5558876,-0.6804936,0
0.116656505,12.864928,0
9.279263,4.47384,0
-4.6011977,2.925475,1
-0.65819114,0.71450514,1
9.379631,4.1379337,1
8.933744,3.3849332,0
-4.110072,3.0739355,1
-4.444239,8.031739,1
9.353495,4.5384502,0
4.9566646,-4.5726385,0
-4.775583,1.8866216,1
14.904607,-1.3186885,0
3.5169003,-4.742427,0
13.400283,-0.8297136,0
12.816279,11.258687,0
9.506409,4.2974706,1
-3.5223527,7.5096707,0
8.783312,4.2292466,1
-3.9539998,2.2982795,1
8.350665,3.101473,1
12.327928,10.857701,0
10.763941,0.022130037,1
-1.6065421,-0.9436303,0
9.205229,12.790931,0
-1.2569563,9.259255,1
9.542171,0.30815807,1
10.549864,0.36588585,1
3.662795,-3.8169987,1
8.271871,5.171602,1
14.775212,6.0630207,1
11.57856,11.610121,0
0.27544668,13.071475,0
-0.9153897,0.49938497,1
14.720087,-1.2301241,0
-3.076453,7.2017875,0
-2.9360788,13.971676,1
9.002652,11.25354,1
-1.515304,-0.10994211,0
7.9045916,-3.5830271,0
8.774085,-4.3446565,0
13.516821,-2.961369,0
-0.27985215,13.176511,1
12.558075,-2.221217,0
8.4917,2.3927658,1
-4.2051835,2.464466,1
-0.15759186,8.138766,0
1.6757301,9.951541,1
6.060352,-3.8901086,1
1.7642426,5.8351684,0
-3.5495503,2.2233868,1
-4.956159,8.267716,1
-4.9548464,8.813188,1
15.619047,-1.7204077,0
13.418834,-1.1336247,1
-3.3334012,13.500072,1
10.622248,7.8592095,1
10.645634,12.380798,1
8.772063,12.611764,1
2.819379,5.006119,1
3.5246513,-4.252451,0
8.738889,-3.6101966,1
7.96166,-4.574659,0
11.338141,10.211188,0
8.096699,4.998348,1
8.085123,3.7996893,1
14.798341,5.567356,0
10.080467,12.723338,0
0.36467737,13.095417,0
14.153781,7.730411,0
10.391434,12.866206,0
12.830086,10.971968,0
2.9243252,10.143163,1
14.850039,6.02034,0
14.886571,0.8493047,0
4.0109444,-4.9265995,0
8.804302,3.310548,1
9.266907,11.317256,1
9.012258,5.538125,1
-0.03921,12.269169,0
10.460116,9.274097,0
0.14932185,0.03571205,1
10.928964,13.333573,1
-0.7082517,-1.615821,0
14.999545,-1.2879858,0
13.486933,-1.660725,0
13.869432,-1.0361094,0
-3.1197927,12.857334,0
14.794068,5.8549623,1
-0.037660297,12.460892,1
14.706097,6.997068,0
-5.7396617,8.497914,0
4.5834646,-5.286501,0
10.736111,-0.06660815,1
15.625357,7.1701293,0
15.326772,5.376359,0
14.994769,7.359294,0
-0.3339976,8.894385,1
8.819508,5.4914656,1
15.020809,-2.360027,1
-3.283059,13.067336,0
3.842693,-4.0280867,1
0.37206194,-0.11501679,0
-3.8958704,2.244236,1
-3.6413174,2.8660793,1
8.014855,-4.3204184,0
8.108676,-4.7883244,0
-2.8449557,13.260691,1
10.728902,8.491358,1
11.302613,13.005608,0
-0.46142983,-0.8974526,1
13.827798,-1.1889827,1
13.625571,6.8747926,0
15.122379,7.63918,0
10.578077,11.189125,0
8.557629,4.645556,0
14.147298,-2.3761287,1
13.061542,11.245923,1
-1.3949319,-0.20125228,1
14.770766,6.920552,1
14.868631,0.41361517,0
11.549513,12.587516,0
3.5615747,-3.959341,0
13.91854,-1.4910053,0
3.2166147,-4.7772017,0
8.258339,4.155484,0
15.058752,-1.7338856,1
9.107467,11.576296,0
8.758115,11.723764,0
1.9245033,10.110845,1
13.906102,-2.4417262,0
2.0372305,4.5810313,0
10.096204,0.7151896,1
8.558756,12.685859,0
-1.1442131,-1.7846316,1
14.645302,7.126906,0
14.324864,-2.8482194,0
-0.36657345,9.299598,1
7.8364906,-3.2215192,1
1.7140948,9.967411,1
3.341475,-4.135659,1
-4.615539,2.9193535,0
0.5412918,-0.7316345,1
8.281448,3.7950184,1
8.25387,3.7993088,1
5.8406496,-3.5180142,1
-3.2932954,7.6646876,0
8.678657,-3.669668,0
2.9723914,4.807913,1
14.284455,1.5998466,0
3.5779037,-4.0776505,0
8.270153,12.144396,0
12.015943,7.100223,1
-2.012641,-0.88570416,0
12.759985,-2.0749407,0
-4.5981965,2.4557824,1
-0.45559472,8.751892,1
14.152722,-2.9356186,0
8.30217,-4.672287,0
-5.1189976,8.884427,0
-4.652612,2.6555808,1
11.14443,12.909148,1
3.5884163,-4.013181,0
-1.7590467,-1.3121798,0
12.430012,12.18722,1
2.7754853,4.562385,1
9.861085,12.463467,1
8.208222,-4.635451,1
-3.91857,1.8880548,0
4.533289,-4.898217,0
-1.0342392,-2.0074885,0
12.26347,12.609244,0
-0.026930904,12.759076,1
9.849216,9.947711,1
1.8194981,5.4998455,0
14.32876,-2.2971628,0
-1.8271034,-0.9094201,0
11.089506,12.205917,0
8.6232395,2.1688178,1
16.081816,7.8379216,0
15.198791,8.238467,1
11.262907,12.636295,1
8.971322,3.9566772,1
-3.280839,7.3628306,0
8.588825,-4.1252785,0
-0.0018573198,13.183945,1
11.470228,8.466706,1
15.307369,5.3854446,1
1.9001095,5.517818,0
-5.038135,2.3669212,1
12.051212,12.760924,1
15.560279,7.357882,1
9.870834,0.29236227,1
3.874176,-5.2189665,0
15.496885,-1.8520527,1
-3.3914135,13.779287,1
4.0344005,-5.3442144,1
13.77127,7.0154214,0
-3.0482893,7.450669,0
9.352701,4.44933,1
15.300775,7.1128597,0
5.798202,-5.1196785,1
10.993884,11.1580105,1
-4.008142,1.5049975,1
-4.569799,8.21758,1
1.7172374,5.8555403,0
4.7028275,-4.3300223,1
-3.0954452,13.058797,1
10.574843,7.91409,1
-4.93912,8.770189,0
12.65043,-2.7350874,0
14.099486,6.791575,0
-4.8729134,8.630054,1
10.240216,0.5261657,1
14.847357,0.515218,0
15.97919,7.265384,0
10.170663,8.73663,0
-1.6959742,-0.9302244,1
0.19125314,8.583879,0
-4.3617883,3.056541,1
-4.837888,2.0320385,1
-2.670824,13.839785,1
13.536165,-1.1998564,1
0.061687812,12.802093,1
-1.6582212,0.034938604,0
2.8720245,10.244822,0
5.937833,-3.3347225,1
14.574592,0.8600472,1
15.795696,8.2641735,0
2.554344,4.6909633,1
5.1778355,-5.082909,1
13.322594,-0.3758262,1
16.379793,8.229016,0
12.001743,12.398052,0
8.021241,4.551628,1
3.6306448,-3.9905317,0
14.090123,-2.4910543,1
11.305993,10.945137,0
14.644931,-0.88928753,1
9.231737,4.2046313,1
9.475892,3.6868968,1
-0.37872317,8.053757,0
-0.13298024,8.773264,1
14.61744,-0.81598586,1
13.780556,7.2778387,0
9.848457,9.965472,1
-1.2845495,-0.8175368,0
-4.699503,2.5638115,1
16.10871,7.7593927,0
12.859864,11.043429,0
1.6931964,5.025744,1
-3.1004841,14.325972,0
14.597469,0.29359812,0
14.449871,-1.7120088,0
14.802761,-2.6787074,1
0.38481048,-0.7807739,0
-3.178205,13.1024885,0
5.744238,-5.1704116,1
14.75312,6.0728397,0
14.056863,7.8089085,1
6.281416,-3.7051132,0
0.25821134,13.079278,0
-0.026110174,12.851723,1
11.187293,7.9491916,1
2.5885527,9.608827,0
-1.0440401,-1.738306,1
2.9319503,5.0164013,1
-3.4212332,14.210101,0
9.4814415,4.9142785,1
13.169871,-1.5169232,1
13.017083,11.0208025,0
10.861745,13.195847,0
13.824057,-0.94754726,0
10.838207,9.562497,0
-0.13323388,8.458944,1
14.676887,7.3023815,0
-2.8231657,13.033464,1
-1.5760937,0.108688004,1
8.223546,-4.6285043,0
-2.924099,12.014807,1
15.071967,-1.5722258,1
14.194693,6.311042,0
-4.694881,8.511169,0
1.8987174,10.004037,0
6.0178075,-3.8891437,1
-2.9410892,12.770477,1
15.443993,7.9094033,0
8.759552,5.704231,1
-2.978379,14.312953,0
0.09420396,4.0820913,1
-1.1402396,-1.8495319,0
5.562993,-5.0909534,1
2.4536846,4.864789,1
8.450799,3.986799,0
-0.17025377,8.168644,0
8.386447,12.562104,1
-2.8857474,12.242085,1
-0.42057863,0.40291566,1
14.110574,7.1810713,0
2.5892134,5.0723763,1
1.2019461,4.995999,1
14.797259,5.6255655,0
9.907608,11.688536,0
2.8547134,4.6169677,1
-1.7753624,-0.82136303,0
-5.286889,8.774138,0
10.733004,9.300419,1
10.661441,-0.044522453,1
-1.0882921,0.42797512,1
10.581369,13.404958,1
13.017026,10.873178,0
2.1985395,5.5962944,0
-3.8982246,1.4856104,1
0.2634188,12.976223,1
-1.8401599,-0.77825993,1
0.4835709,-0.3574394,1
8.266943,3.8940978,1
15.470518,8.15061,0
16.253954,8.067169,0
-4.6502953,2.2273643,1
-0.6557118,0.83673173,1
-3.1465173,13.020234,1
9.176528,11.232821,1
12.979403,11.404519,0
0.07126975,12.70807,1
-4.284583,3.0518866,1
13.432901,-2.6779733,0
3.9605656,-3.9365346,1
-3.0110536,13.535736,0
-4.0891457,2.906345,1
14.686773,1.1084051,0
-0.47415933,-0.23454897,1
6.017914,-3.2959156,1
13.728741,6.9585032,1
10.922034,10.40277,0
2.2255187,10.114267,0
-4.6117477,2.4168468,1
14.9668045,-2.5513093,1
-5.5003786,8.660875,0
0.29825923,12.973814,0
13.498689,-0.74797386,1
8.027071,4.025187,1
8.419948,3.54943,1
10.313487,11.884412,0
9.773086,0.867214,1
-0.14474572,9.304002,1
15.210764,5.868407,0
-4.343686,2.3051012,0
10.75234,10.837136,0
-2.9762812,13.021219,0
9.632092,0.9856054,1
9.388815,4.665869,1
-3.2186322,7.6797976,0
9.679429,9.786116,0
12.06279,7.1589875,1
8.765363,4.1063952,1
12.167123,12.2657385,1
1.8107154,5.834661,1
5.0722885,-4.265014,1
10.125287,12.799455,0
8.12127,4.286969,1
-4.139122,3.0665603,1
14.64841,-1.6895045,0
4.670974,-5.246526,1
12.803519,-1.8441254,0
3.3403995,-4.2250757,0
8.853319,12.175426,1
10.279649,7.917473,1
-3.0168035,14.087875,1
2.235851,5.626796,0
16.294249,7.668209,0
8.715068,5.484197,1
-4.165968,1.6146898,1
12.352976,12.120469,0
11.04882,8.461458,1
7.8789506,2.7511795,1
10.356331,11.660435,0
13.696217,7.0945253,0
-0.14324006,0.26448193,1
11.417517,11.9873085,0
-5.588566,8.48527,0
16.367823,8.163615,0
0.8029369,4.2628574,1
-2.8734243,13.154969,0
11.985601,12.402905,1
9.08746,1.6538408,1
8.242801,4.0979886,0
8.804498,4.0424123,1
9.621642,4.1809306,1
8.456761,12.0877,1
15.815721,7.801954,0
9.11707,3.3003614,0
-1.2260445,-1.910336,0
12.498331,-2.2455711,0
13.964412,6.608463,0
-4.8881273,8.250136,1
-3.0097244,13.914583,1
-0.2659161,8.902575,1
10.000236,10.239129,0
8.008229,-4.5498023,0
12.381323,12.206795,0
-3.0760818,12.910273,1
7.4698353,-2.94198,1
5.2417164,-5.2003717,1
0.039114736,8.582558,0
4.56141,-5.436879,0
2.4523044,5.5640965,0
14.686595,6.9985695,0
10.761597,11.855058,0
2.8133678,10.047678,1
-4.7029085,1.5440114,1
-3.250907,7.3453116,0
-0.33974412,8.845323,0
0.49967024,8.16773,0
9.052667,10.760101,0
2.5861778,5.0586452,0
6.0080323,-3.9033132,1
2.845036,10.193971,0
14.66689,1.1590742,1
10.075881,11.523362,0
2.1440687,10.2630205,1
2.567477,10.214184,0
9.339014,5.063209,1
13.497131,-2.1798217,1
13.634149,-2.551707,0
-1.5827583,-1.4130957,1
-0.52468157,-1.2695361,1
-0.9556071,9.018137,1
7.8110228,-3.344761,0
15.394324,7.9593782,0
5.2155805,-4.1166887,0
14.8754,5.991903,0
-4.8379745,2.0785677,1
3.9100685,-3.9699426,0
15.619874,6.841567,0
13.847378,-1.8781927,0
-2.4596155,14.029472,1
2.351307,5.0492306,1
-4.5253,1.4868761,0
9.625055,11.3957815,0
9.4935665,4.1451283,1
9.388372,8.612025,0
-2.0749385,13.305248,1
9.529157,3.6991956,1
3.828693,-5.520913,0
-2.8896506,12.556973,1
13.091216,-1.4608169,1
8.334273,12.449987,0
12.039252,10.635201,0
11.608812,8.718987,0
-1.2177035,0.21612188,1
8.74729,2.4678547,1
9.424408,4.3362026,1
13.69478,-0.44444934,1
10.833168,9.337562,1
-5.5410976,8.663091,0
9.244112,3.555435,1
-4.1299725,8.806687,0
0.41015762,-0.8874327,1
-0.74183553,0.83392984,0
6.0860004,-3.2439744,1
13.548265,-3.0852501,0
15.5404825,7.450846,0
9.51572,9.677725,0
-3.7887452,2.460787,1
14.901533,1.0942727,0
-0.074359745,12.421839,0
15.502858,8.060194,0
7.4973392,-2.9213424,1
-3.6233149,7.9717565,1
0.03503817,7.982295,0
15.136872,-2.3238728,0
6.021157,-3.1788857,1
10.823017,13.447586,0
7.941028,-3.8290994,1
12.542574,-2.4457483,0
9.172249,9.999836,0
10.464508,10.756129,0
-3.4902058,14.164599,1
6.2118587,-3.6902387,1
3.565797,-3.8518324,1
3.70473,-4.036092,0
14.991494,5.6976433,0
-2.6696947,12.773567,1
4.936596,-4.9668107,0
14.995524,0.9821765,0
-5.0196786,8.7353945,0
-1.1137644,-0.5755129,0
12.8367815,10.774045,1
5.822194,-3.8037941,0
0.5140485,-0.6331763,1
15.862669,7.2209578,0
8.682637,1.7244257,1
-5.64715,8.442691,0
11.14101,11.613702,0
14.894577,-1.499032,0
14.281242,1.4781531,0
14.8046055,-1.7075218,0
-3.8459384,1.9748884,0
12.654384,-2.970405,1
6.0902634,-3.8004599,1
8.287742,-4.673964,0
13.337006,-2.3147788,0
-2.4489622,13.99197,1
3.596163,-3.9773552,0
-4.5672092,1.9334584,1
-0.4241208,0.43028462,1
0.05835568,-0.17837988,0
-1.6487728,-0.92340094,1
14.398283,-1.5327713,0
-1.9840279,-0.81871873,0
-1.6016352,-0.7439357,1
-1.2654488,-1.5968359,0
9.249201,12.080179,1
10.813741,10.903236,0
14.680392,-1.7405856,0
-5.4255037,8.609557,0
9.401999,11.501176,0
13.966809,-1.6934458,0
-1.4888765,0.31137595,1
10.707927,13.290175,1
-2.9872386,12.636732,1
8.476284,5.4575377,1
-0.17673734,8.674134,1
5.7275853,-2.8447134,0
9.765219,10.620708,0
14.419697,0.9716083,1
0.031302605,-0.3516349,1
8.041911,-4.3401365,1
-1.1828138,-1.3772004,1
-0.20565796,9.190074,1
10.553926,0.4494613,0
10.163086,8.761411,1
11.288242,8.326129,0
-3.5018954,2.743139,0
8.188739,3.3390324,1
-4.9729958,8.786626,0
-0.474681,-0.058451604,1
2.6663172,5.55052,0
13.119011,-2.0550072,0
-3.2824838,13.130171,0
-4.2154384,2.0369756,1
9.377179,8.621824,0
14.072899,-0.7508098,1
3.2473085,-4.1589503,0
-0.33384106,-1.0801303,0
3.2590835,-4.5977187,0
8.7866,11.434215,1
8.937277,11.201574,0
14.646343,-2.4603639,0
0.5733313,-0.495515,0
-2.4678454,13.69946,0
8.5971365,5.304655,0
5.145603,-5.0902185,0
7.7873044,-3.6006188,1
15.223735,6.177972,0
11.675265,12.943416,1
11.321916,10.110894,0
7.83806,-3.3505046,1
-3.250188,8.22123,1
9.082678,3.0050106,1
16.398636,7.953125,0
7.7937584,-3.5359678,0
-4.804086,1.938713,1
1.860403,10.04702,0
-4.518439,1.8340082,1
10.320915,-0.052310202,1
-1.0606637,-1.6838564,0
13.289801,-0.39402804,1
8.443744,-4.063734,0
9.42127,12.75283,1
0.075126104,4.056695,1
9.490563,3.7513883,0
-0.5261078,-0.99709874,0
10.625394,8.260224,1
4.978284,-3.885271,1
14.929445,5.7577696,0
-2.927056,12.7272215,1
2.2746003,5.041327,0
9.541488,4.9029965,1
-3.8896823,2.3731272,1
14.661239,7.7843432,0
8.157813,4.683376,1
8.828683,3.6310666,0
9.911377,0.5980752,1
14.556386,-1.4881455,1
-5.344434,8.436657,0
-5.713071,8.550014,0
2.9695678,-4.666924,0
-3.4651506,7.8724694,1
15.065345,7.064783,0
-4.257295,2.7436912,1
-3.474839,14.242834,0
-0.2115999,9.12705,0
9.014125,3.835652,1
14.932923,6.7153926,1
10.3439,10.595192,1
11.191708,11.139627,0
8.752817,2.7911296,1
12.115387,10.799946,1
8.616793,12.675686,0
3.5024161,-4.102196,0
4.7707906,-5.361683,0
11.321144,7.911815,1
-2.4275503,13.981268,0
10.589924,-0.41510782,0
8.553961,4.673511,1
9.258663,1.190081,1
9.394264,12.63562,0
-3.7030632,2.1700382,1
8.701712,11.781311,0
13.84596,-0.90904295,1
13.33128,-2.9396992,0
8.357556,4.3036184,1
-4.4401464,8.0327425,0
14.675199,-0.9391416,1
-2.686065,13.691468,0
-0.19567473,8.579843,0
-3.061996,14.01391,1
2.6049173,10.0384865,1
11.8403425,12.372695,0
-1.9884949,-0.9529828,0
-2.9120266,14.239087,1
16.381973,8.183051,0
-0.5438119,-0.3446288,1
8.938631,10.924966,1
0.3881432,-0.870289,0
7.7622695,-3.560513,1
15.417635,8.106461,0
15.088807,-2.3874106,0
9.641504,10.102087,0
-3.676761,7.947453,1
-3.5372033,2.114234,1
8.631477,-4.365833,0
-2.470393,13.655915,0
14.588736,-0.9158073,0
2.81697,5.455308,1
6.0532494,-3.1271913,1
-4.3632545,1.8602651,1
1.8493999,9.85834,1
15.421366,7.6005726,1
11.711787,12.636687,1
2.1366162,4.5661526,1
10.20536,13.128442,0
-0.42890537,-0.952769,1
-1.0989821,-0.91125673,0
12.88469,-3.1781058,1
8.896503,12.180194,0
7.7330976,4.1633644,1
16.036728,7.6461678,0
15.109626,5.425718,0
1.8073227,9.977471,0
12.681876,-3.1191978,0
4.659298,-5.5440187,0
9.463758,9.968039,0
-5.0618844,2.2829857,1
11.538525,10.382462,0
10.499917,-0.4833024,0
9.657953,10.411028,0
-0.561892,-1.3535819,0
14.960412,-2.1601853,0
8.682543,-4.245558,1
-2.9920049,14.052919,0
3.702005,-4.0101895,0
-1.4657996,-1.3764238,0
9.915484,13.297321,0
13.700338,-2.0950475,0
-3.2130218,7.5800986,0
0.22738643,-0.26800138,1
9.013104,5.5659986,0
-3.3301895,7.675192,1
10.825542,0.09189086,0
10.404797,12.5496645,0
5.5497656,-4.3332744,1
12.165602,11.923256,0
-1.9326822,-1.0363407,0
10.766211,11.47906,0
-2.2972798,14.022223,1
-3.1329212,13.658299,1
14.667494,7.7038016,0
2.5164707,9.63868,1
11.015078,0.18269035,0
14.732161,1.2550778,0
7.7862616,-3.6622186,1
2.7028763,9.777738,0
11.969668,9.041597,0
14.279885,-2.0503206,0
5.023536,-4.073535,0
14.189581,1.5114692,0
0.2455338,13.108159,0
10.245349,-0.18836609,1
-4.595254,2.9389932,1
8.862864,12.762867,1
10.815718,7.7758956,1
13.202873,-2.881724,0
9.12893,12.40309,0
0.024652282,7.9349227,0
2.625094,10.200842,0
9.886582,10.179328,0
1.9546695,4.715729,1
9.32051,4.259182,1
10.605802,0.42807338,0
16.0889,7.949643,1
6.0178876,-3.646891,1
-1.0030795,9.185874,1
11.399357,10.556959,0
0.28220809,13.035683,0
12.505997,-2.5866222,0
9.576454,0.38522384,1
9.460709,10.734115,0
-1.4381366,0.11016618,1
15.400647,-2.0063381,0
9.856627,12.993073,0
8.649731,11.583995,0
-4.670474,2.8455195,1
9.231446,4.8540845,1
-3.2494385,12.98741,1
9.431072,12.739642,1
7.9036636,3.0144877,1
12.745697,-2.9508293,0
15.424884,-1.3904865,0
-4.2265167,2.5854707,0
-4.7294555,8.223507,1
10.217629,11.819884,0
14.777011,-0.9590797,1
11.294628,7.9358606,0
14.48232,5.7198186,0
7.7061677,-3.3580284,1
14.939269,0.5057806,0
-0.09639102,12.567273,1
-0.8283164,0.08846886,1
-0.13142607,8.787546,1
9.467131,3.523246,1
1.973222,5.258514,0
9.784438,0.45287237,1
