umap_1,umap_2,cardio
8.943616,11.957614,1
9.1043625,-7.168827,0
8.825006,11.459938,1
-4.715001,6.9529266,1
5.4934063,13.822844,0
18.956028,9.270832,1
11.649295,14.792059,0
6.597833,1.9215643,1
8.780535,6.036261,1
5.5300846,18.92197,0
15.796061,6.723005,0
5.591371,1.2415354,1
-1.8773253,10.59311,1
8.988293,10.307154,1
13.570279,-0.6160839,0
4.6940713,18.281673,1
4.5280857,-0.9385872,1
7.9406114,19.248247,0
14.456375,5.8389273,1
19.9773,8.169475,0
6.482206,14.230448,1
16.528967,8.846653,1
4.584908,18.01775,1
5.560142,-1.0167289,1
-2.0753345,9.828695,0
15.910522,6.7543883,1
9.7569065,10.243583,1
8.871297,5.1251707,0
6.8011417,17.440481,1
10.706125,16.297895,0
7.273344,9.770509,1
4.441186,17.902576,1
7.5075755,16.58652,0
8.590511,5.717605,1
20.457932,8.24282,0
5.471297,0.50322604,1
19.04954,6.8728848,0
19.73499,8.862724,1
14.725586,6.115465,1
6.4626236,19.034704,0
18.66582,8.989836,0
14.484692,-0.90493673,0
6.3402658,16.80404,0
4.362381,17.34043,0
9.093954,10.023232,1
6.745988,15.733253,0
8.595388,5.6753764,1
9.148688,10.389088,1
5.524799,-1.0527034,0
7.626233,17.959702,0
-1.3246869,9.956811,0
9.150599,12.360092,0
16.689295,7.464267,1
4.687323,0.30690563,1
-5.329563,6.5936713,0
15.950308,6.469666,0
9.696276,10.019938,0
9.794736,10.33241,1
6.8599463,13.684333,1
11.646836,14.687263,0
8.563684,5.6877637,1
8.844567,-6.599029,1
9.637078,10.033379,0
6.5995383,9.476619,1
7.412846,19.239906,0
16.425888,8.246022,1
19.324781,7.8457932,0
11.186896,15.71325,0
5.28741,-1.357125,0
5.982629,0.38528556,0
9.522919,10.467739,1
5.394569,0.008052721,0
4.3611927,18.016766,0
6.520108,8.992022,1
4.786998,-0.6891599,1
5.048394,-0.11960567,1
7.5044284,1.3722215,1
9.081148,5.8524203,0
14.896471,-0.40896058,1
4.905029,-1.4118184,0
6.422538,16.774393,0
19.984236,10.199293,0
5.7728295,13.615237,0
11.234281,16.587976,0
14.860681,-0.4234497,1
6.0965743,13.234607,1
8.696257,18.143654,0
9.243064,17.71284,0
9.532965,10.081212,0
7.3267927,9.3949375,1
19.557917,9.402367,0
16.975214,7.6201787,0
9.954527,6.0071015,0
5.788392,13.685332,0
5.087275,12.868482,1
5.15786,-1.062337,1
-1.8996638,10.644461,1
6.4152513,13.287326,0
7.4183626,18.12143,1
-1.425138,10.49311,1
5.936037,13.939638,0
5.0562043,-0.9522111,0
9.161866,-6.622257,1
19.403976,7.255214,0
6.460946,-0.8455015,0
19.77591,8.600274,0
9.333654,18.645506,0
12.08581,14.70541,1
-1.3236477,10.238773,0
10.532406,-6.677313,1
5.676318,18.680668,1
6.1716943,12.8924885,1
9.353595,18.257587,0
7.7568755,12.8003435,1
9.63266,12.314278,0
4.336796,16.948824,0
-1.6897707,9.9953575,1
5.2568526,-0.21969643,1
8.292652,18.65796,0
6.893377,9.7617855,1
-2.041321,10.004395,1
6.814614,1.9423323,1
8.088608,18.095875,0
6.7447896,1.0263873,0
14.561615,-0.17779672,1
18.67257,7.4932942,0
5.47512,1.2907766,1
5.7897973,0.45519826,1
16.461403,8.678279,1
9.3171015,11.700578,0
13.422419,-0.7018009,0
14.730246,-0.72551996,0
20.332119,9.278808,0
8.342975,16.47979,1
19.082516,10.144223,0
13.5290165,-0.58679837,1
16.51236,8.973836,1
16.192131,6.502434,0
9.816574,10.284964,1
9.782868,11.829882,1
9.653668,-7.5872893,0
4.4617453,16.8427,1
6.780327,9.729437,1
9.704246,10.516611,1
19.327024,6.6367927,0
19.650267,7.3886805,1
-1.4586929,10.037381,1
6.349575,12.689372,1
19.994133,8.957714,1
8.650702,11.274053,1
6.372797,-1.3179804,0
5.4859776,13.76038,1
13.532331,-1.280494,0
8.53688,16.438768,0
18.841885,8.432717,1
8.499053,6.1563287,1
12.242875,14.4637165,0
6.1540923,17.922234,0
9.969121,6.118473,0
10.430158,15.591898,0
6.420567,18.155504,0
9.387497,17.892397,0
6.106464,-0.54596436,1
11.367055,15.373197,0
19.020369,7.7715364,0
6.3567777,-0.49817324,0
6.457651,1.8504986,1
8.655114,5.893116,1
4.6691146,-1.8463396,1
7.699485,12.729989,0
8.038871,14.539126,0
6.0075126,-1.9523096,1
17.698849,7.3047366,0
18.637003,7.41847,0
18.660727,8.970103,0
18.204872,8.353392,0
8.553249,6.078056,0
10.604045,-6.9234047,1
6.117999,18.90951,1
11.057386,16.180414,0
-1.2120495,10.26285,1
5.6111183,-1.1083044,0
17.415165,9.481997,1
12.093484,16.171339,0
11.919516,14.513003,0
11.212485,15.746606,0
15.924274,6.709686,1
6.0376234,12.597155,1
19.1844,8.107975,1
11.356621,15.710795,1
6.402782,15.916881,1
5.524357,0.6705942,0
7.9024844,9.382534,1
6.651783,16.365496,1
13.645816,-1.0602909,0
13.916355,-1.5498246,0
11.068636,16.203157,1
7.5363154,9.034471,1
7.011585,19.397133,0
17.153795,8.01578,1
4.8094993,-1.3562118,1
11.109535,16.717443,0
11.792434,15.650923,0
7.2948375,17.332064,0
7.217045,14.0037565,0
19.35168,6.5972433,1
-5.221512,6.8353157,1
9.972632,12.508767,1
9.134111,-6.7120395,1
19.060291,7.5641108,0
7.584725,18.054565,0
5.71264,-1.9307591,0
4.735801,12.917487,1
6.370532,-1.0882984,0
6.4583235,13.178232,0
5.5262675,17.795692,0
5.1436462,17.143131,0
4.996784,12.626493,1
19.884531,8.474198,0
10.550858,-6.7048893,0
8.662801,16.410889,1
4.8786316,18.343376,0
8.727939,10.486084,1
11.203672,15.998808,0
20.503912,8.385328,0
17.542297,9.062095,1
9.18756,10.001009,0
-1.5224923,10.55126,1
6.8703628,17.164143,1
11.348664,16.020937,1
5.5212536,0.8119931,1
-1.3994383,10.308257,0
14.323395,-0.36226368,0
11.541226,14.872628,1
20.05965,9.711421,0
6.1185966,-1.525152,0
4.644619,17.594465,0
5.671549,1.2341918,1
9.8440895,11.783456,0
18.72859,9.865864,0
7.1562796,17.544857,1
20.61046,8.48519,0
14.149288,-1.2422457,0
-5.377556,6.6440125,0
4.3805485,-1.014112,1
-4.9105196,6.3436465,1
6.065807,-1.8859909,0
9.849956,12.364049,0
13.708185,-0.12945622,1
17.0492,7.1097765,1
6.570904,16.3937,1
13.978899,0.07372702,0
5.6221404,-0.78966546,0
10.647416,12.539035,0
7.907382,19.139006,0
9.392661,11.650531,1
8.625826,-7.958862,0
19.889917,8.208313,0
9.785147,12.085305,0
7.201075,18.101528,0
12.74427,15.02718,0
5.5503683,0.73566836,1
5.102652,12.665217,1
12.463828,15.738871,1
-1.1625655,10.379773,0
14.279382,-0.74554265,0
8.9298,12.110691,1
13.719082,-0.6852683,1
20.112354,9.035204,1
8.375948,-7.9702616,0
5.8076854,16.362093,1
7.181243,14.895257,1
16.513166,8.948674,1
6.521743,-0.5984366,0
17.222012,8.40579,1
15.392155,5.780544,1
16.642561,7.5826974,1
11.479419,16.543747,0
-1.1968977,10.381191,0
11.88941,16.109018,0
7.675744,8.986777,1
16.688066,8.583986,1
18.534594,7.486006,1
9.637037,-7.608085,0
8.469743,5.9391584,1
10.240213,10.767883,1
8.893041,12.068763,1
-5.359412,6.7280374,0
19.134254,10.149934,0
11.248902,16.302118,0
20.653723,8.070074,1
19.139368,7.5755115,0
12.33511,15.893831,0
7.192547,15.550346,0
8.856211,-7.503457,1
9.516243,-7.0547156,0
18.83601,8.4375105,1
9.773738,10.499615,1
5.489792,0.5887888,1
9.691582,11.700844,0
6.642826,8.702557,0
5.039747,12.823563,1
8.799167,-7.085588,1
12.643755,14.985946,0
-5.217345,6.8203998,1
7.8494425,18.216654,1
13.322157,15.24689,0
7.798582,18.480513,0
-1.2088655,10.3466015,1
6.0980515,-1.889392,0
13.727065,0.10421998,1
16.109863,6.2654433,1
13.823276,0.14861573,1
11.656038,15.723781,1
7.5217676,8.754612,1
6.471441,0.6073193,0
5.886272,-1.9879565,1
18.306295,7.829105,1
11.032147,15.918666,0
9.886946,10.18583,1
9.788448,12.011158,0
5.417499,1.2072426,1
12.768042,15.3517885,0
9.398127,17.90035,0
10.595139,-6.948707,1
8.93304,5.231967,0
18.390858,8.13716,0
18.944204,8.054262,0
5.928108,0.011537167,0
8.4929285,5.830003,0
7.076966,13.261243,1
16.577862,7.895367,1
5.9463186,16.062248,1
4.791158,-0.13358957,0
6.6835065,0.97395945,0
18.982204,10.215211,1
18.616293,7.1274843,1
16.1912,6.259982,0
15.855616,6.426761,1
9.994337,12.245732,1
9.142958,5.361546,0
18.918459,7.303814,1
9.5438795,18.291958,0
6.6382556,18.365248,0
19.137428,7.818147,0
8.522407,15.900232,0
-2.0915391,9.944219,1
10.612939,16.071518,0
13.942234,-1.4071606,0
19.135992,6.8310328,1
11.252691,16.438776,0
-5.097332,6.929197,0
6.985017,9.623582,0
6.677518,9.215083,1
4.8364515,-1.8703995,1
12.052341,15.172077,0
5.627943,-1.2686949,1
14.3464985,5.755444,0
10.484336,12.420206,0
11.431695,16.460974,1
5.5767856,0.59879565,1
6.0333915,12.863649,0
16.054916,6.4803133,0
8.768388,-7.4589744,1
5.4786353,1.1260356,1
6.863504,17.337301,1
12.255983,16.266243,0
4.8405766,-1.0448453,1
6.8354425,17.564928,1
12.018017,14.622734,0
6.4416523,13.111935,1
9.05462,-6.656555,1
9.732766,12.088304,0
-5.3959966,6.4988494,0
6.795322,9.381381,1
9.133646,10.194014,1
6.4871144,14.225706,1
9.526196,18.323019,0
8.320249,-7.7544026,0
5.9258924,13.050166,1
17.157314,8.416058,1
6.4045024,18.936024,1
6.4897275,0.49927428,1
13.2421,15.360494,0
13.185629,15.554289,0
14.7586565,6.1254406,1
-5.3203664,6.686579,0
9.079224,18.424608,0
8.851143,5.337289,1
5.3737164,16.55941,1
20.02787,9.322826,0
7.135552,13.633249,1
14.634053,6.013936,0
16.515825,9.180608,1
19.28926,8.39132,0
8.87475,-7.0039325,1
8.319266,11.970089,1
5.5915413,-1.2349621,1
8.070745,16.4765,0
6.622364,9.456711,0
8.131046,15.201019,1
5.428017,17.198118,1
-5.0554066,6.2602887,0
10.070577,6.120427,0
16.503841,9.528693,1
12.054775,16.209547,1
6.59256,18.050821,0
15.856988,7.670409,1
10.090629,6.009272,1
16.946335,9.388518,1
9.596287,10.620126,0
7.230351,17.0077,0
9.324188,-6.674288,0
9.0478,11.4951105,1
19.569378,6.582529,1
-1.2613807,10.287039,0
6.8184867,15.601478,0
8.786732,6.1837134,1
6.1447463,-1.8478179,1
13.429594,-0.69819885,1
6.132432,17.754728,0
16.985544,9.003873,1
7.5828075,13.296461,1
19.026413,7.748425,0
-4.7863955,6.9859643,1
18.929705,9.966609,0
6.3308578,-1.6824387,0
6.1390867,18.406092,1
17.246073,8.565535,1
5.6606035,17.332088,1
8.344118,-7.5333557,0
13.038696,15.268908,0
4.677091,0.32877654,1
15.684985,6.922615,1
8.579278,6.0400405,1
19.692518,7.3595967,1
6.892946,17.412598,0
10.664109,16.454037,0
7.779936,18.846289,1
7.66225,18.514256,0
-4.9122214,6.2023854,0
13.2480955,15.439031,0
-1.3156316,10.326496,1
14.728479,6.1034474,0
11.326075,16.717026,1
4.8407984,13.384714,1
6.3951316,13.132103,0
8.73124,18.830858,1
6.968493,9.627345,1
12.28175,15.291408,0
5.938377,12.982894,0
10.290531,12.854083,0
19.113695,10.212559,0
11.008133,15.652052,0
14.772134,-0.2948753,1
7.203774,16.296879,0
10.031827,11.144744,1
8.182787,18.697592,0
18.63459,9.407239,1
14.212075,-0.017520374,1
9.505989,9.891282,1
7.541848,9.084877,0
5.5788636,-1.2933048,0
4.5350356,17.049822,1
5.5619392,17.599428,1
7.2056155,17.980703,0
11.149176,16.688604,1
17.770395,9.453942,1
-1.4076247,10.025557,0
5.4446936,0.5739934,0
9.623718,10.715284,1
5.732912,16.347391,0
8.722539,-7.168113,0
6.4835434,15.517625,1
6.549267,8.881702,0
17.771774,9.357434,1
-5.2623982,6.6900835,1
19.434843,8.044686,1
6.5033503,9.11534,0
16.364897,9.10222,1
20.021263,9.119225,0
9.979062,12.6697035,1
-5.1525984,6.9672966,1
7.3234787,15.742478,1
13.831263,-0.09676169,0
12.767873,15.957454,0
4.527913,-0.8941048,0
11.368135,15.343432,0
9.433919,10.164173,1
5.526876,-1.8807087,0
11.919534,16.107946,0
18.662086,8.629596,0
4.4720707,18.052612,1
18.600048,7.210948,1
17.100006,7.081109,0
18.640295,7.5101714,1
9.127282,10.46764,1
9.773117,10.656849,1
5.081647,0.89651257,1
10.618592,16.1628,1
20.504536,8.345468,1
7.3107653,8.864983,1
9.839146,10.157381,1
4.5137453,17.764153,0
8.848039,17.4739,0
7.4487967,18.45762,0
17.171516,9.517617,1
5.5207496,0.67614496,1
5.827101,1.1348112,1
8.673472,-7.608525,1
16.98837,9.6181965,1
-5.238389,6.3129606,0
16.800177,7.427081,1
-4.903148,6.8726115,0
5.794528,13.701367,1
8.473436,11.291542,0
7.675087,15.706536,1
20.430798,9.382898,0
12.290383,16.06039,0
6.678612,15.610508,0
8.061582,17.992146,1
19.459372,7.634817,0
15.645563,6.761822,0
13.229519,15.393073,0
5.798053,17.620222,1
4.6317363,17.189116,1
16.480515,6.4918547,0
19.941422,7.0870347,0
6.4585633,19.018078,0
9.29905,-6.6923003,1
19.633945,10.251213,0
6.2625284,16.08816,0
7.494001,16.82406,0
7.0470066,12.577975,1
4.4549723,17.657356,1
9.673946,-7.2775216,1
6.075072,-1.3387396,0
11.72096,14.805574,0
13.589589,-0.34303063,1
5.1335206,-1.2253247,0
19.57842,7.484421,0
5.264801,13.835648,1
9.05908,12.364544,0
8.871379,12.037208,1
4.863445,-0.17004147,0
16.126682,7.3709655,1
12.269111,15.963571,0
6.536003,13.982514,1
-4.898495,6.211731,0
7.5805078,17.709694,0
18.697433,7.462085,0
19.416693,9.294139,0
19.6503,7.5524125,0
13.991725,0.15682825,0
11.478705,15.499556,1
13.73851,-0.45917737,1
18.900543,7.66759,1
19.687504,9.552764,0
14.538954,5.9684286,1
6.115716,-1.336812,0
8.991444,11.948817,1
5.276355,0.61213,0
6.229894,0.90252894,1
19.232912,7.999424,0
17.733774,9.78025,1
16.914818,8.786784,1
10.250984,12.504439,0
19.751354,9.401754,1
7.7240458,17.015297,0
19.227823,7.6148825,0
-5.0777154,6.3233576,0
7.852693,13.305955,1
19.046293,8.438436,0
18.965137,7.8356533,1
16.6094,9.2278,1
16.388006,7.6631813,1
-4.932832,6.536093,1
7.965968,19.220575,1
4.995831,0.4955066,0
6.715202,16.45033,0
6.145667,17.701694,1
13.028109,15.566299,1
6.8394704,13.6213255,1
16.7909,8.978225,0
8.62518,11.639078,1
5.9518647,17.662596,0
9.089417,10.79276,0
8.929784,-6.6040807,1
-5.2979817,6.7424994,0
6.083594,12.54381,1
8.091946,-7.126385,0
18.974682,9.584426,0
19.746561,6.7454977,1
7.3426733,14.692787,0
6.5668845,18.081785,1
6.234643,-1.8787279,0
16.833073,7.1799965,0
6.7632303,-1.3721366,0
8.701619,-7.174546,1
5.4510913,17.083492,0
20.300266,8.011533,0
5.6807055,0.3627504,0
6.749311,1.9159096,0
5.974589,13.806249,0
4.956845,-1.4816532,0
8.448813,5.975719,1
11.0935335,14.919081,0
4.3782644,17.53676,1
8.529196,16.402573,0
4.8707533,12.817842,1
8.435198,-6.7146497,1
13.068343,14.884924,0
5.322306,16.240402,1
13.866742,-0.5253755,1
6.7971506,9.636328,0
5.4564524,13.6919155,1
5.1998787,13.604533,1
10.331874,12.388735,0
8.131088,-7.085981,1
14.03619,-0.7981554,0
5.631737,-1.2158749,1
6.9729614,16.380024,1
5.5644965,13.68826,0
17.228224,7.446824,0
6.439085,16.81727,1
9.244841,10.231477,1
11.681839,14.831725,0
19.171286,7.226524,1
8.915054,-7.4223666,0
5.7210183,17.226803,1
4.6538844,17.608099,1
11.158466,15.3503475,0
9.613247,6.360246,1
5.4350514,12.774588,0
5.9826646,-0.7814584,1
20.133339,8.008147,1
7.327401,8.71975,1
-5.017825,6.1091046,0
6.8552556,-1.3614258,0
7.0453234,17.232687,1
11.378471,16.58663,0
9.12417,5.2953057,0
5.6969438,1.0000439,0
9.497367,9.936334,1
18.578493,8.379471,1
8.875405,-7.645768,1
7.482734,18.036928,0
13.936493,-1.5244485,1
11.048012,16.550102,1
4.5808415,17.585133,0
-5.191841,6.815202,1
5.358319,-1.4000515,0
6.97271,1.8846798,0
17.51241,9.707428,0
8.928889,5.1801753,1
10.1521635,10.076648,1
9.988851,10.125323,1
4.537438,17.856678,1
5.066945,17.16005,0
5.11254,12.73415,1
20.130919,9.568347,0
5.6002665,13.862069,1
-4.9934096,6.8847284,0
7.276228,13.064694,1
9.326155,-6.6328115,0
15.94556,6.531635,0
16.505608,7.9509068,1
7.6571417,18.0632,0
9.891613,11.93292,0
11.091234,16.732409,1
13.301138,15.372088,0
6.659126,0.9555972,1
14.020303,-1.4228921,0
14.516136,-1.0809184,1
12.235187,15.136882,0
19.999393,7.1063957,0
6.6772633,16.045057,0
20.040031,7.091946,1
4.7079806,16.995497,1
14.375971,-1.1911911,0
6.6548123,1.9193951,0
18.316637,7.5187616,0
15.90214,7.5298953,1
9.886082,6.049074,1
8.704781,5.477255,1
16.423866,7.359583,1
9.027073,12.03395,1
6.0263176,18.028582,0
8.940695,6.0341306,1
9.228708,13.032028,0
8.71646,6.2370644,1
4.6901426,16.759697,0
12.824451,15.884185,0
12.040801,14.349931,0
6.9843054,9.618521,0
20.034739,10.207815,0
5.465325,-1.258681,0
6.51616,15.844445,0
17.458725,8.395288,1
8.61197,16.859879,0
17.71857,9.548076,0
6.759053,16.279694,0
17.477526,7.288341,0
20.269041,7.5219073,0
8.102704,15.80187,1
14.514074,5.9123287,0
6.0069103,-1.4909337,0
9.752911,13.010804,0
5.614985,18.570795,0
18.971512,8.898044,0
-1.2673125,10.159295,0
13.924502,-0.3524028,1
5.46629,13.936081,0
9.742519,10.268407,1
16.700226,8.951542,0
6.345853,18.627733,0
-1.8892277,10.6157055,1
8.320095,17.760853,0
9.883812,12.161914,0
5.6904187,18.777416,0
14.26488,-0.19414236,1
5.6400127,1.1779433,1
10.85543,15.32491,0
5.604123,18.77692,1
16.41684,9.374876,0
19.62386,8.463178,0
8.486476,15.802048,1
16.262133,6.221513,0
8.721131,18.478075,0
9.088706,12.586316,1
19.040695,6.8768196,1
19.332657,9.511686,0
9.94941,6.352332,0
20.010197,6.773081,1
16.998522,8.001386,1
6.997632,1.8848447,1
19.956095,9.79185,0
4.565748,16.695446,0
6.9319935,8.594923,0
6.5414014,9.25444,0
6.94037,16.024136,0
-5.0828285,6.8425393,1
16.423897,9.508827,0
16.268845,6.3066387,1
10.882103,16.327915,1
7.625407,1.2849253,0
8.367565,17.045103,0
10.101468,6.037289,0
19.054375,10.147977,0
14.831486,-0.33817774,1
5.7667775,16.580706,0
15.553488,5.70063,1
20.019594,7.027548,0
5.7984586,18.27753,0
5.2579217,17.805008,0
20.32739,7.288579,1
6.9976225,13.706527,1
13.840472,-0.08485659,1
-5.0183873,6.5760884,1
4.4363556,-0.18841615,1
19.99627,10.175995,0
18.721865,7.030469,0
9.426618,10.470706,0
5.3618956,0.6515103,1
6.527644,17.89135,0
5.052888,0.84646845,1
7.0132422,17.054983,0
12.435452,14.736762,0
17.721317,9.530618,1
19.054943,7.6403832,0
6.6145325,14.389418,1
6.5274525,15.673786,1
6.7402506,1.0411128,1
6.56671,9.496964,1
8.838617,-7.864767,0
5.603229,0.34834686,1
7.1464148,18.325497,0
10.238812,11.998306,0
6.2309847,13.75657,1
8.534804,-7.9385023,0
5.200787,13.377291,1
10.254448,12.039398,0
7.837014,8.97198,1
5.7806225,13.438738,0
13.431026,-0.7341517,1
7.6372066,12.87147,1
6.1003637,12.805971,1
11.6229315,15.3590355,0
9.866358,10.779969,1
14.220577,-1.0194485,1
-1.3242561,9.965068,0
19.475178,7.3030257,1
17.116047,9.038682,1
14.075189,-1.1354933,0
12.7700615,14.6256695,0
8.885566,17.64895,1
20.144236,10.012597,0
6.028717,17.026209,0
10.520638,15.555013,1
5.5625653,13.800714,1
7.2390995,14.879385,1
11.165483,15.912598,1
7.0883856,19.011698,1
14.824552,6.111442,1
8.878426,12.250292,1
6.015139,17.958452,1
5.766813,-0.83479404,1
6.5541434,13.89845,1
5.7022085,12.384435,0
9.217135,-6.7979856,1
9.082983,5.484003,0
18.850122,9.790885,0
14.279806,-0.85721964,0
6.3665915,13.760861,1
16.414803,8.366395,1
20.454882,9.295142,0
9.370329,18.23745,0
8.605038,16.206402,0
5.616121,12.565093,1
19.146465,10.276346,0
5.9020348,12.875549,1
8.123991,-6.8656445,1
7.3480167,9.408117,1
8.587133,6.143233,1
5.584383,0.7129029,1
14.11435,-0.62959665,1
6.150443,13.38695,1
16.257687,6.4725204,0
7.626177,9.524914,1
17.774395,9.760036,1
9.508183,-7.3807874,0
8.79905,5.0617957,0
7.292445,13.275018,1
7.5813456,18.669912,0
-5.1494975,6.246676,0
12.491522,16.041292,0
9.815014,10.182417,1
16.592073,7.8738747,1
12.123789,14.311562,1
20.437225,8.299503,0
7.2237325,19.084732,0
5.8781786,15.96978,1
11.577898,15.68642,0
11.6787615,14.745986,0
9.8877125,10.599326,0
5.896604,18.316956,1
5.3151364,13.200449,1
10.0735235,-6.8436685,1
19.829567,8.469701,0
18.628288,7.204225,1
19.22418,8.80163,1
13.670502,-1.5449452,0
8.816517,-6.982195,1
8.738467,6.2519317,1
5.8607106,-1.3066562,0
5.686337,17.313063,0
19.647888,9.382857,0
7.4731355,1.8973892,1
15.921797,6.444984,0
5.1122904,13.702307,0
6.491952,14.277436,1
6.0013366,17.401667,1
20.320562,7.568455,0
4.5405793,17.888206,1
14.0104685,-1.3766409,0
19.558039,10.276507,0
8.594579,-7.6140394,1
15.502217,5.673727,0
6.240246,12.927151,1
7.603615,15.37823,0
7.1475873,16.641342,1
6.350496,12.172626,1
13.698558,0.064453684,1
9.745793,10.698416,0
8.788376,17.993006,0
17.188082,8.6349535,1
14.113057,-0.6338509,1
14.017628,-1.3357129,1
-1.2778119,10.385265,0
-4.4723377,6.642004,1
6.0802126,0.8978867,1
7.8978963,8.990706,1
7.8969207,19.143724,0
19.08869,10.151428,0
11.654578,14.629227,0
8.448653,-7.6344175,1
7.7256937,19.30993,1
8.133617,18.912561,0
-5.3544755,6.702742,1
7.1063933,18.415962,0
-1.9049957,10.595826,0
6.8618474,-1.3073677,0
7.0578256,1.7581545,0
8.544844,18.744743,0
-5.001879,6.8531337,1
6.126452,-1.3947202,0
10.152349,-6.7377253,1
7.257364,8.756656,0
5.962821,13.005309,1
6.4361854,15.5509615,0
5.1398716,-1.4746795,1
5.505044,17.20027,1
11.531415,15.80654,0
11.32754,15.796079,1
5.4191365,0.6818842,1
7.209929,17.079021,0
12.350067,15.108876,0
9.677199,-7.5674276,0
5.2357354,13.882105,0
18.670195,7.476074,0
9.667381,11.763424,1
7.5832615,19.383549,0
4.875563,18.29722,0
14.215759,-0.10562299,1
6.297823,17.476048,0
6.4545727,18.486734,0
5.2390194,-0.10579481,1
6.02827,17.699835,1
5.4800754,12.878817,0
13.30422,15.414497,0
8.807237,-6.9930983,1
13.083596,15.227337,0
5.99274,0.51806676,0
18.997606,6.822523,1
20.539156,8.097995,1
16.49907,9.00239,1
18.308638,8.676414,1
8.969965,-7.3677807,1
7.7808967,19.190563,1
17.577044,9.250441,1
9.63312,12.03536,1
8.136227,-7.078353,1
8.8557625,18.693554,0
4.9623175,16.657856,1
5.2751327,13.659336,1
18.551958,7.826366,0
5.7129893,12.165884,1
8.798131,11.408615,1
8.913196,-7.5662255,0
7.8600225,18.707918,0
5.959272,18.830011,0
-5.186762,6.3340073,0
9.058254,12.339343,0
8.477427,11.937545,0
8.204716,12.3822365,1
-4.911582,6.8240848,1
8.214103,-7.0784044,1
5.0911756,-0.24721363,0
5.5170336,0.011752746,1
5.5741196,-1.9025387,0
12.895502,15.359646,0
8.679484,-7.981338,0
6.768868,15.977474,1
8.872129,-7.761987,0
5.4924636,-1.0095147,0
6.5275025,-0.633885,0
6.849672,-1.3254166,0
6.2303224,12.823822,1
10.473522,15.690151,0
14.073204,-1.3928697,0
16.148825,6.35834,1
6.799698,-1.6283518,0
9.730216,6.1841073,0
10.131721,12.007804,0
10.214224,6.133516,0
9.625529,-7.347531,0
6.8327246,-1.4711549,0
19.979239,9.006485,0
6.39829,13.606432,0
16.388966,6.2609277,0
9.875893,11.749222,1
14.226181,-1.2387543,1
5.835654,0.5624454,0
9.529432,-7.4370494,1
5.8415565,12.805856,1
12.507152,16.178257,0
7.674455,9.002677,0
6.005954,18.804525,1
9.102214,11.848315,1
5.868746,0.48366353,0
7.7497253,17.982468,0
6.9868493,1.9109923,1
-1.5174468,10.421488,1
7.4537935,8.918293,0
7.7491393,14.851606,0
9.180449,17.632732,0
5.4568596,17.427889,1
6.23248,16.96567,0
7.1017814,8.823968,1
16.672104,7.839099,1
6.747857,8.99759,0
7.679991,9.74262,1
6.0200195,-1.5695722,1
13.274893,15.213981,0
5.5060735,1.2241142,1
6.468521,14.244765,1
18.548973,7.2494016,0
9.14972,-6.6636057,0
18.837181,8.473768,1
-4.908258,6.53561,0
13.978744,-0.37943688,1
18.497223,7.635345,1
5.112591,-0.87656724,0
8.137965,16.622458,1
5.786543,-1.8173765,0
5.1276236,18.75911,0
4.5979104,-0.7761211,1
9.872882,6.092532,1
16.784037,7.590117,1
6.629085,8.72227,0
16.167545,7.3292327,1
5.981927,-1.7339915,0
7.0467978,9.65727,0
12.501241,15.567258,0
8.625136,5.7350054,0
18.968952,9.143232,1
9.622325,12.923924,0
-1.9037946,10.496307,1
4.977076,-1.2184912,0
16.907274,9.1940155,0
20.036114,6.848928,0
5.6141477,-0.74694544,0
8.991875,5.1604395,1
6.7099133,18.367056,0
7.1568775,12.973984,1
7.215718,8.668603,0
8.1127,-6.7941937,1
8.141334,17.503464,0
20.247694,9.206476,0
17.124142,8.674237,1
5.362589,13.387624,1
7.988601,18.226542,0
5.138632,17.842636,0
6.3201537,14.256916,1
-1.2662746,10.380343,1
16.805729,7.421237,1
8.504345,-8.091449,0
7.854212,9.467199,0
5.969761,12.933106,0
9.4601,18.513498,1
-1.2946543,10.116755,0
18.397934,7.3587165,1
5.8958673,18.779293,1
19.885176,6.9427543,1
16.263058,6.3093147,1
10.285876,12.086908,0
9.068683,18.415535,0
10.222835,-6.732487,1
7.6502585,14.691879,0
7.595211,18.487171,0
5.376752,13.5073595,1
14.678035,5.891899,1
9.845076,10.364796,1
6.084618,17.732918,0
8.681015,-7.0209775,1
9.347064,17.799757,0
-1.3503262,10.223907,1
8.523677,6.02135,1
4.644506,16.602924,0
11.348173,15.287008,0
16.995161,8.679229,1
6.22774,15.985578,1
20.246164,10.00786,0
17.6462,9.477788,0
13.643296,-0.25045687,1
16.710552,7.5636554,1
5.1145444,13.07252,1
-5.0427194,6.311641,0
20.330751,9.7550125,0
8.298806,-7.529118,1
10.38046,12.160145,1
16.56401,7.239281,1
8.716514,16.562235,1
8.937197,5.864388,1
7.8972244,18.893774,0
9.567697,-7.49309,0
11.330392,16.639824,0
6.37356,-1.8640294,0
4.8147545,0.1796424,1
17.270582,8.391458,0
4.89331,13.314809,1
5.445483,-0.6121774,0
19.231817,7.7501993,0
9.343477,10.451706,1
13.813155,-1.569297,0
5.2382793,13.182953,1
6.743383,1.9554136,1
4.7151456,0.32906777,1
-5.046919,6.208017,0
8.981148,-7.080169,0
20.281933,9.75311,0
9.625134,10.611496,1
12.688877,15.067371,0
7.244887,16.94121,1
